user_id,ad_id,age,device_type,location,browser,content_category,ad_copy,product_type,ad_type,time_of_day,day_of_week,interaction_type,historical_ad_category,site_visit_duration,ads_clicked_this_session,time_spent_on_ad,pages_visited_this_session,ads_viewed_last_month,avg_time_spent_on_clicked_ads,site_visit_frequency,ad_clicked
34e17f85-aa52-4d48-9335-654935085ee9,c180c7ee-974a-4eec-ab70-683e01bdf186,65,tablet,North America,Edge,travel,Journeys as Great as the Destinations.,books,banner,morning,sunday,click,sports,4.3773944713095325,1,11.487711089960026,7,23,12.20135866958491,1.6323327003912051,1
34e17f85-aa52-4d48-9335-654935085ee9,592e95cc-e5ca-4fe5-8bfa-a16ba20c07e6,65,tablet,North America,Edge,technology,Transform Your World with Linvest.,home,pop-up,night,saturday,view,health,10.700824841894336,3,7.184228664752036,5,17,12.806429140566792,3.483667858956032,1
34e17f85-aa52-4d48-9335-654935085ee9,f67eb641-0453-45e6-acd1-2cad87e83280,65,tablet,North America,Edge,fashion,Define Your Era with TimelessThreads.,software,banner,night,saturday,ignore,health,10.564409887655227,2,9.142229887326748,7,20,16.18891558143019,4.511842213015033,1
34e17f85-aa52-4d48-9335-654935085ee9,de67b03b-5874-480f-aa8c-f84a346f7d0e,65,tablet,North America,Edge,entertainment,Lose Yourself in the Rhythm with BeatBlitz Headphones.,books,pop-up,afternoon,thursday,view,technology,17.24391873836945,5,11.403877756054877,4,22,17.014331100787388,1.4645244700467426,1
34e17f85-aa52-4d48-9335-654935085ee9,3692b8d1-f1be-448c-9366-a606eca6b751,65,tablet,North America,Edge,travel,Luxury Redefined with Platinum Cruises.,clothing,video,afternoon,sunday,click,technology,5.1544755457335185,1,7.3117182046272315,6,22,16.023713194822342,0.7029513687916717,0
34e17f85-aa52-4d48-9335-654935085ee9,0f5ad7d4-1873-4c6a-b42c-8d5f2f43d8b0,65,tablet,North America,Edge,fashion,Shine Bright like a Diamond with GlitzGlam Accessories.,beauty,pop-up,afternoon,monday,click,sports,0.3828880212137157,2,9.397071792546136,8,28,18.983827748190425,8.127988505613477,0
34e17f85-aa52-4d48-9335-654935085ee9,18f5b23f-be7e-4daa-a04c-5de48a20d2b7,65,tablet,North America,Edge,automotive,Rediscover Road Trips with Wanderlust RVs.,home,pop-up,afternoon,friday,ignore,technology,41.75443320325604,6,9.267015687897617,4,16,17.730457050468644,3.67009001505493,0
34e17f85-aa52-4d48-9335-654935085ee9,e0b0abbf-87a6-431f-9c14-66a9585ab692,65,tablet,North America,Edge,travel,Embark on the Trip of a Lifetime.,books,video,night,thursday,click,food,5.944660196876094,2,12.487010808885827,11,17,18.54222208131628,7.145098415412518,0
34e17f85-aa52-4d48-9335-654935085ee9,8f9782d7-a558-4f5b-81bc-614df751c401,65,tablet,North America,Edge,fashion,Reimagine Elegance with VeraTrend Designs.,electronics,sidebar,afternoon,sunday,ignore,travel,27.74754671617355,1,12.559083006284261,4,18,17.429009166034295,4.955549396491557,1
34e17f85-aa52-4d48-9335-654935085ee9,9e930d68-4121-4169-91af-af26e123c8e8,65,tablet,North America,Edge,fashion,Turn Heads with Lorean Blounge.,home,sidebar,night,monday,ignore,fashion,11.148668526630843,6,3.894192445941762,7,22,17.793226928101777,0.7501150102353625,1
26831671-646e-4316-8b68-37cbcaf94392,812fd420-05a1-480b-8d4a-506839b4098f,18,tablet,Africa,Firefox,travel,Unlock Hidden Gems with Pathfinder Tours.,beauty,video,evening,saturday,ignore,fashion,3.101961258803259,3,6.667231144606429,2,17,18.856819203909925,7.487339325521296,1
26831671-646e-4316-8b68-37cbcaf94392,ff56548f-7059-4337-9aec-264622628c84,18,tablet,Africa,Firefox,sports,Ride the Wave of Victory with Neptune Surfboards.,electronics,pop-up,night,thursday,click,technology,8.302606619741326,5,14.605175636571543,6,17,10.431623069552707,0.6366129656862012,1
26831671-646e-4316-8b68-37cbcaf94392,f2c4727b-add8-4d56-b382-bc994752469e,18,tablet,Africa,Firefox,sports,Defy Limits with Avion Intimidator.,books,sidebar,morning,saturday,click,technology,31.449976579410613,3,8.7280876234808,9,14,8.59052636792011,9.014175304533008,1
26831671-646e-4316-8b68-37cbcaf94392,d995fb46-e379-4dbb-b04a-6a560c2ba3a6,18,tablet,Africa,Firefox,technology,Revolutionize Your Experience with Our Tech!,home,video,evening,saturday,click,health,1.2045826549569467,2,15.170625354981206,8,17,12.603186604299236,18.326320389983582,0
26831671-646e-4316-8b68-37cbcaf94392,e88b2502-5632-455f-b371-57e2f96d2aaf,18,tablet,Africa,Firefox,entertainment,Get Ready for the Time of Your Life with Carole Anderson as Milean O'connor in Delta Wave!,software,banner,evening,saturday,ignore,travel,3.177693368183717,4,9.502932005106404,3,24,10.302555367211685,2.5182505408607403,1
26831671-646e-4316-8b68-37cbcaf94392,ee23c043-cdfd-4651-b5bc-bbee774cd1be,18,tablet,Africa,Firefox,technology,"Seamless Integration, Effortless Living with CasaSync.",clothing,video,morning,tuesday,click,fashion,0.8562079378780494,3,11.364141480166902,4,21,20.229477780961233,2.326982617034637,0
26831671-646e-4316-8b68-37cbcaf94392,eef9af84-ed6d-48ec-bf6f-fd21fd1d2bce,18,tablet,Africa,Firefox,automotive,"Adventure Awaits, Take the Wheel.",books,banner,morning,wednesday,ignore,health,14.493218486498723,5,19.665155113916796,5,19,11.5876157302593,1.447405952150476,1
26831671-646e-4316-8b68-37cbcaf94392,8ddb7ea1-8b0b-4e50-a2d8-9341eb68c50e,18,tablet,Africa,Firefox,entertainment,Epic Adventures Await!,software,pop-up,night,friday,ignore,technology,0.21927381342044394,4,5.800130311007129,6,23,6.190739618815632,3.4847882996926405,0
26831671-646e-4316-8b68-37cbcaf94392,5454203c-ca7b-4463-99c5-f697c1e436e6,18,tablet,Africa,Firefox,sports,Outrun Expectations with SprintStar Shoes.,books,banner,night,sunday,click,food,1.4763188237660674,2,17.088064896912453,4,18,18.23971233861684,3.758029695048415,0
26831671-646e-4316-8b68-37cbcaf94392,679f690f-b5eb-4a16-a8c4-d1c4ef993595,18,tablet,Africa,Firefox,travel,Uncover the Secrets of the World with Travellors Direct.,beauty,banner,afternoon,monday,ignore,travel,3.0195500371080493,1,10.856176960191318,8,27,14.995690928280155,1.0815393414681869,0
2c46d7a1-2772-4bbd-bee9-a3b22c83295e,f70dc06a-e2b0-4678-8a05-b45d1af6fdf6,21,tablet,Europe,Firefox,travel,Create Memories Around the Globe.,electronics,sidebar,morning,friday,view,fashion,20.48583175991699,2,2.6257823747087174,6,29,11.669699928918071,5.792949574534877,1
2c46d7a1-2772-4bbd-bee9-a3b22c83295e,84910919-b65b-4bb8-9f36-d60bf31ede37,21,tablet,Europe,Firefox,entertainment,Unleash the Thrills with The Tickler!,home,pop-up,afternoon,sunday,click,fashion,1.9773177040382814,4,6.612941084198857,7,23,8.658468313288518,0.6831643374118171,1
2c46d7a1-2772-4bbd-bee9-a3b22c83295e,3692b8d1-f1be-448c-9366-a606eca6b751,21,tablet,Europe,Firefox,travel,Luxury Redefined with Platinum Cruises.,clothing,video,afternoon,monday,view,health,5.678876884992291,3,25.630414005155192,5,32,10.720449410174055,3.950092473120483,1
2c46d7a1-2772-4bbd-bee9-a3b22c83295e,1516d5ed-3bdf-4999-a6f4-c502b85bc57e,21,tablet,Europe,Firefox,automotive,Efficiency Meets Elegance with Aurora Hybrid.,books,banner,afternoon,sunday,view,travel,3.9321728368713407,3,14.471413751047866,3,23,12.698176547250696,3.611197839643063,1
2c46d7a1-2772-4bbd-bee9-a3b22c83295e,78aa627d-b5f0-4a2a-919a-e61dd09fa518,21,tablet,Europe,Firefox,sports,Victory Awaits with Detroit Lions Sweatshirt!,electronics,sidebar,evening,wednesday,click,technology,8.756388024893337,4,3.958421283949459,9,16,23.292968411859896,5.473089365843418,0
2c46d7a1-2772-4bbd-bee9-a3b22c83295e,411cc33d-2f41-497f-9ec7-746e4af4adb9,21,tablet,Europe,Firefox,fashion,"Be Bold, Be Beautiful, Be You.",books,pop-up,evening,wednesday,click,travel,27.56213139239369,5,1.7037100165671788,11,13,16.96089235131585,10.456070053806974,1
2c46d7a1-2772-4bbd-bee9-a3b22c83295e,ba08af14-bc3a-46f2-aecf-84b79979dcfd,21,tablet,Europe,Firefox,travel,"Travel Smart, Travel Far.",clothing,video,evening,monday,click,travel,28.26523975049936,3,10.530670831371232,4,29,10.975652273439884,4.271117843665792,1
2c46d7a1-2772-4bbd-bee9-a3b22c83295e,e88b2502-5632-455f-b371-57e2f96d2aaf,21,tablet,Europe,Firefox,entertainment,Get Ready for the Time of Your Life with Carole Anderson as Milean O'connor in Delta Wave!,software,pop-up,afternoon,sunday,ignore,technology,0.5393696205680663,1,15.818576346114188,10,22,13.985059807598883,2.829922710662221,0
2c46d7a1-2772-4bbd-bee9-a3b22c83295e,08f4a837-b1fc-4293-bb89-e70b1816546b,21,tablet,Europe,Firefox,sports,Conquer New Peaks with SummitEdge Gear.,clothing,pop-up,morning,thursday,click,food,9.068631127663556,4,10.960514964602076,3,15,13.38307473696119,0.8980442153791648,0
2c46d7a1-2772-4bbd-bee9-a3b22c83295e,b8e1d79a-2ebe-423d-bb0d-5983ad0715d1,21,tablet,Europe,Firefox,technology,Innovation at Your Fingertips.,home,sidebar,night,thursday,ignore,sports,22.237828346730527,1,9.726247183372797,5,22,7.363477204510641,0.45586887655600816,0
015e0803-ce5c-4e5d-8639-c6f6f387ef30,d0928b1e-cf77-45aa-af0d-d2b9defd27c6,21,mobile,North America,Safari,sports,Find Your Strength with IronGrip Gym Equipment.,electronics,video,night,saturday,click,food,15.183691368875387,1,10.068371377759423,4,28,19.64708888730488,1.4059737686989575,0
015e0803-ce5c-4e5d-8639-c6f6f387ef30,d42189c1-ffc2-4ff1-a5f6-d4db75c8e5d1,21,mobile,North America,Safari,automotive,Elevate Your Journey.,electronics,sidebar,afternoon,sunday,ignore,food,2.376658636443037,1,15.156416859913849,11,17,13.774016637407705,9.414233363704408,0
015e0803-ce5c-4e5d-8639-c6f6f387ef30,84910919-b65b-4bb8-9f36-d60bf31ede37,21,mobile,North America,Safari,entertainment,Unleash the Thrills with The Tickler!,home,banner,afternoon,thursday,click,health,14.481461377387188,6,13.326883829542089,6,26,6.156667662851431,4.158711655300279,0
015e0803-ce5c-4e5d-8639-c6f6f387ef30,ee23c043-cdfd-4651-b5bc-bbee774cd1be,21,mobile,North America,Safari,technology,"Seamless Integration, Effortless Living with CasaSync.",clothing,sidebar,morning,monday,click,fashion,2.095644903242913,4,12.099755010940925,6,27,4.963773129854303,1.71133747961289,1
015e0803-ce5c-4e5d-8639-c6f6f387ef30,0823d094-4f81-4d20-bde6-0bad9a61c5a1,21,mobile,North America,Safari,technology,Smart Solutions for Smart People.,software,banner,evening,sunday,click,food,22.902572695431758,4,5.450707682164341,9,16,18.323570379716827,2.7964516894225078,0
015e0803-ce5c-4e5d-8639-c6f6f387ef30,a28540c3-c86e-4dda-88a3-a8f5654aa57d,21,mobile,North America,Safari,automotive,Experience Unmatched Elegance with Serenity Luxury Cars.,software,pop-up,afternoon,monday,view,fashion,0.08971387830246111,1,18.666335698421044,4,16,10.75983018255955,3.960197352749124,0
015e0803-ce5c-4e5d-8639-c6f6f387ef30,20c64e19-49c0-463f-85c6-02c44b1e5e7b,21,mobile,North America,Safari,entertainment,Journey Through Sound with EchoTunes Music Service.,home,banner,morning,wednesday,ignore,travel,0.9456673366756186,2,2.1833574765426906,4,25,17.96071583535655,8.826086341594415,0
015e0803-ce5c-4e5d-8639-c6f6f387ef30,edd6d992-19ef-46f6-95db-ce92ebcdf9ae,21,mobile,North America,Safari,entertainment,Experience Cinematic Brilliance at Home with FlixMax.,beauty,pop-up,evening,tuesday,view,food,9.65435808008276,7,12.251235866017325,6,30,16.51089147434652,1.3288636394935265,0
015e0803-ce5c-4e5d-8639-c6f6f387ef30,0f5ad7d4-1873-4c6a-b42c-8d5f2f43d8b0,21,mobile,North America,Safari,fashion,Shine Bright like a Diamond with GlitzGlam Accessories.,beauty,sidebar,morning,thursday,click,food,4.819792102126409,1,11.935741180995771,5,21,7.555852005349321,6.181653348550146,1
015e0803-ce5c-4e5d-8639-c6f6f387ef30,ff56548f-7059-4337-9aec-264622628c84,21,mobile,North America,Safari,sports,Ride the Wave of Victory with Neptune Surfboards.,electronics,sidebar,night,friday,click,food,1.0154876578974157,3,11.807290513130532,4,24,11.515248644446558,10.826576438213195,1
04326b92-1dd7-4080-9f3e-8f6372ef69f9,0623fb3e-1f48-450b-b09e-f46c515b761f,57,tablet,North America,Chrome,automotive,Drive the Dream.,software,sidebar,night,friday,view,sports,41.952688133904076,0,11.619863571914909,4,23,12.823294230093984,2.4256732335815974,1
04326b92-1dd7-4080-9f3e-8f6372ef69f9,e97b541e-c7a1-42b3-954e-5194b6f2397a,57,tablet,North America,Chrome,automotive,Craft Your Path with Navigator Custom SUVs.,electronics,sidebar,evening,saturday,click,sports,22.689690503165156,2,8.668338700648965,8,17,11.349409583324947,2.034731207159494,1
04326b92-1dd7-4080-9f3e-8f6372ef69f9,78aa627d-b5f0-4a2a-919a-e61dd09fa518,57,tablet,North America,Chrome,sports,Victory Awaits with Detroit Lions Sweatshirt!,electronics,sidebar,afternoon,thursday,click,fashion,3.162371033059441,1,10.892641038966184,7,19,18.960563006633638,6.3201449987214025,1
04326b92-1dd7-4080-9f3e-8f6372ef69f9,72df92d5-a63a-486e-80e0-1185c5517565,57,tablet,North America,Chrome,fashion,Captivate the Crowd with Charisma Couture Collections.,clothing,sidebar,evening,friday,ignore,health,6.409154173208797,3,18.66817142529957,5,21,13.376456532179404,5.872341660241444,1
04326b92-1dd7-4080-9f3e-8f6372ef69f9,d69366b3-a10d-4efc-b2af-a58acf0b9310,57,tablet,North America,Chrome,sports,Elevate Your Performance with Blood Orange Gatorade.,clothing,banner,evening,monday,click,sports,6.534532528462572,4,10.527153588804515,7,26,10.510670541056673,4.825075455787604,1
04326b92-1dd7-4080-9f3e-8f6372ef69f9,2f4ccaae-1807-4bfe-bd3d-61aae680ee5c,57,tablet,North America,Chrome,entertainment,Escape into a World of Fun.,electronics,video,morning,wednesday,click,fashion,7.100703515089122,5,10.197279595973187,8,13,20.880400133858203,2.118326425408745,1
04326b92-1dd7-4080-9f3e-8f6372ef69f9,c297e7b2-4350-4db7-a631-e5b0e179f3e9,57,tablet,North America,Chrome,automotive,Experience Luxury on Four Wheels.,electronics,video,night,friday,view,sports,34.19136506658716,2,8.901206555703798,2,21,15.210175947516205,0.8842384814925797,0
04326b92-1dd7-4080-9f3e-8f6372ef69f9,f70dc06a-e2b0-4678-8a05-b45d1af6fdf6,57,tablet,North America,Chrome,travel,Create Memories Around the Globe.,electronics,pop-up,night,thursday,ignore,travel,1.0531442293439006,1,21.57225869466739,3,17,26.955889117144274,0.8578874336186887,0
04326b92-1dd7-4080-9f3e-8f6372ef69f9,a14a12f7-9635-4005-91d8-edaed564c959,57,tablet,North America,Chrome,travel,Explore Beyond the Horizon.,clothing,video,evening,monday,view,sports,0.4045795244921012,4,7.8699121781268175,2,21,15.53015640992025,0.6962332758434522,0
04326b92-1dd7-4080-9f3e-8f6372ef69f9,08f4a837-b1fc-4293-bb89-e70b1816546b,57,tablet,North America,Chrome,sports,Conquer New Peaks with SummitEdge Gear.,clothing,pop-up,morning,wednesday,view,fashion,6.61079802038342,1,6.403725327688505,5,34,18.10048914082535,1.5709989005931055,1
db807056-0127-4c2a-80cf-7265ac32dce3,c297e7b2-4350-4db7-a631-e5b0e179f3e9,27,desktop,Europe,Firefox,automotive,Experience Luxury on Four Wheels.,electronics,banner,afternoon,friday,ignore,health,6.129672733755827,4,14.00436134492881,8,23,26.04810417165252,0.08070713048651114,1
db807056-0127-4c2a-80cf-7265ac32dce3,18f5b23f-be7e-4daa-a04c-5de48a20d2b7,27,desktop,Europe,Firefox,automotive,Rediscover Road Trips with Wanderlust RVs.,home,pop-up,afternoon,thursday,ignore,sports,2.6822309107756115,2,-2.799697126110871,5,20,8.8082093550501,1.6019198768587835,1
db807056-0127-4c2a-80cf-7265ac32dce3,a28540c3-c86e-4dda-88a3-a8f5654aa57d,27,desktop,Europe,Firefox,automotive,Experience Unmatched Elegance with Serenity Luxury Cars.,software,pop-up,night,tuesday,ignore,sports,0.6067429905769577,3,10.305507976594512,8,22,16.4200238824562,1.7685364503109757,1
db807056-0127-4c2a-80cf-7265ac32dce3,e97b541e-c7a1-42b3-954e-5194b6f2397a,27,desktop,Europe,Firefox,automotive,Craft Your Path with Navigator Custom SUVs.,electronics,sidebar,evening,wednesday,click,fashion,1.3221159824242315,6,8.085214450975439,4,18,18.84325616481865,3.0258778894215217,1
db807056-0127-4c2a-80cf-7265ac32dce3,a0c643e3-25f1-46ea-a996-ef81e2f6652d,27,desktop,Europe,Firefox,automotive,Rev Up Your Life with Toyota Highlander!,electronics,pop-up,evening,monday,view,travel,19.432005528165902,4,11.143816551580816,2,13,18.917114607268072,3.3978545477446387,1
db807056-0127-4c2a-80cf-7265ac32dce3,93918a3a-552e-47b5-8130-3c4d7440f09d,27,desktop,Europe,Firefox,fashion,Express Yourself with Teacup Smock.,software,banner,afternoon,thursday,view,sports,5.102713975467984,4,7.867080533562266,7,22,10.713082701840646,3.2427407436642066,1
db807056-0127-4c2a-80cf-7265ac32dce3,ee23c043-cdfd-4651-b5bc-bbee774cd1be,27,desktop,Europe,Firefox,technology,"Seamless Integration, Effortless Living with CasaSync.",clothing,sidebar,evening,friday,ignore,fashion,4.802918171104712,5,17.838116181075552,2,14,13.271207722134996,11.420216550316667,1
db807056-0127-4c2a-80cf-7265ac32dce3,ea0fdcf8-d4f8-45f7-a8f9-528b7b6c0d74,27,desktop,Europe,Firefox,technology,Tech That Fits Your Life with FlexGadgets.,clothing,pop-up,night,wednesday,click,travel,0.22218651736968936,0,19.819770838533234,4,17,16.288658800407724,0.28156371476144476,0
db807056-0127-4c2a-80cf-7265ac32dce3,fbee0c5e-b796-4eff-ace8-dd2eee259cdc,27,desktop,Europe,Firefox,fashion,Elegant Designs for Sophisticated Minds.,beauty,video,afternoon,wednesday,ignore,food,4.696080353551817,2,8.859026075280749,4,20,7.1536583876743105,2.5315686451637824,0
db807056-0127-4c2a-80cf-7265ac32dce3,c180c7ee-974a-4eec-ab70-683e01bdf186,27,desktop,Europe,Firefox,travel,Journeys as Great as the Destinations.,books,pop-up,morning,monday,ignore,travel,10.835481891475183,3,8.045817318292054,6,25,15.002744845657427,6.634001894468095,1
ff584786-5cb0-4feb-8cbb-8904f3510712,78aa627d-b5f0-4a2a-919a-e61dd09fa518,37,mobile,North America,Edge,sports,Victory Awaits with Detroit Lions Sweatshirt!,electronics,sidebar,afternoon,wednesday,view,technology,9.817849101470713,4,17.70597129123084,4,21,19.917306954011465,3.9336679777333234,0
ff584786-5cb0-4feb-8cbb-8904f3510712,91b78114-2baa-4f20-8447-32fad7ff4902,37,mobile,North America,Edge,technology,Change Your View with OmniLens.,beauty,video,night,friday,click,fashion,24.533058683287095,4,12.132332530966577,10,13,19.834062808106744,3.5067613339541737,0
ff584786-5cb0-4feb-8cbb-8904f3510712,b8e1d79a-2ebe-423d-bb0d-5983ad0715d1,37,mobile,North America,Edge,technology,Innovation at Your Fingertips.,home,video,afternoon,tuesday,view,fashion,11.141147352199042,2,13.138182794295261,4,19,13.578948886077534,4.425384632171759,1
ff584786-5cb0-4feb-8cbb-8904f3510712,3f5d3216-42f8-4314-8334-b043aac3bef6,37,mobile,North America,Edge,travel,Experience Tranquility with SereneScape Resorts.,home,pop-up,evening,tuesday,ignore,travel,3.9168453512193304,2,16.644998698193856,3,23,16.37701497421676,3.98904182519204,1
ff584786-5cb0-4feb-8cbb-8904f3510712,eef9af84-ed6d-48ec-bf6f-fd21fd1d2bce,37,mobile,North America,Edge,automotive,"Adventure Awaits, Take the Wheel.",books,pop-up,night,tuesday,ignore,health,3.8011903049919997,4,12.475123365029596,7,16,21.608622183456312,5.28693759675602,0
ff584786-5cb0-4feb-8cbb-8904f3510712,dc43c8a7-20b4-4c0d-9ba0-a4177f781eaf,37,mobile,North America,Edge,fashion,Simplicity Meets Sophistication with PureLine Attire.,beauty,sidebar,morning,monday,view,fashion,17.916543204671758,2,17.9750212552698,1,16,22.529525806490465,2.9512544315428375,0
ff584786-5cb0-4feb-8cbb-8904f3510712,994cccc2-d704-4176-bbb2-dfc7e7a5739b,37,mobile,North America,Edge,travel,Experience the World Differently.,clothing,sidebar,night,wednesday,view,fashion,14.9523112536946,6,11.147158029316738,6,16,13.261880638029783,4.731199939088401,1
ff584786-5cb0-4feb-8cbb-8904f3510712,ea2057ce-8e4f-4941-8722-4ddc23f6a81f,37,mobile,North America,Edge,entertainment,"Unwind, Relax, Enjoy  Loungee!",beauty,video,night,wednesday,click,travel,3.301066921987847,2,9.406800742245544,8,20,19.054937593917415,6.28918552909909,0
ff584786-5cb0-4feb-8cbb-8904f3510712,fd044f5c-e6be-4fe2-8fb4-219de698fb5c,37,mobile,North America,Edge,automotive,Dominate the Roads with the Phoenix Cyclone.,books,pop-up,afternoon,wednesday,click,fashion,12.515089365696495,4,16.16183120817989,4,17,18.732626883178824,4.009092384562157,0
ff584786-5cb0-4feb-8cbb-8904f3510712,9e56b096-b716-4365-b6ae-191387fbc604,37,mobile,North America,Edge,fashion,Walk with Confidence with Stride Elegante Shoes.,beauty,video,evening,monday,view,travel,8.245717218999486,4,21.10572318793912,4,13,13.141743742770627,2.2518173413670435,1
3a57d7e6-f765-4aa4-87b0-2b6127fd5602,91b78114-2baa-4f20-8447-32fad7ff4902,39,desktop,Africa,Safari,technology,Change Your View with OmniLens.,beauty,pop-up,morning,saturday,ignore,technology,5.102591416373652,7,14.555691404907355,1,21,17.50976293975912,1.9149654312909685,0
3a57d7e6-f765-4aa4-87b0-2b6127fd5602,65705860-1dff-4852-b4e3-b3cd6658d417,39,desktop,Africa,Safari,automotive,Feel the Power of Freedom with EagleEye Motorcycles.,beauty,sidebar,morning,tuesday,click,fashion,7.568543258627248,4,7.832091109785322,6,14,17.61807763312676,6.540818172338758,1
3a57d7e6-f765-4aa4-87b0-2b6127fd5602,66e2027f-f5a8-4436-bb09-efc04a863b64,39,desktop,Africa,Safari,technology,Dive into the Next Generation of Technology.,software,video,afternoon,friday,click,health,0.8908595685529008,6,14.658171711880074,3,18,14.341753833111467,0.6557243159738387,1
3a57d7e6-f765-4aa4-87b0-2b6127fd5602,49632044-2ce2-4c4f-b670-94f9bef10e72,39,desktop,Africa,Safari,entertainment,Defy Reality with Vortex Gaming Consoles.,clothing,pop-up,night,thursday,view,health,10.956498739496638,3,7.48706702090227,6,16,12.49596292290773,3.0806099893451884,0
3a57d7e6-f765-4aa4-87b0-2b6127fd5602,f2083225-3efb-47f6-bf41-5ffac08775a7,39,desktop,Africa,Safari,fashion,Step Out in Style with Panache Boutique.,software,sidebar,evening,thursday,click,travel,0.3008280217974579,1,9.087040305620496,8,28,11.68813513442912,8.204059705167877,0
3a57d7e6-f765-4aa4-87b0-2b6127fd5602,29fd21bc-803a-4248-973d-677cc37d82bd,39,desktop,Africa,Safari,sports,Step Up Your Game with Bud Light!,beauty,video,night,wednesday,click,food,22.008168665961847,1,13.82704092742242,2,9,15.52666381766981,3.753635837967635,1
3a57d7e6-f765-4aa4-87b0-2b6127fd5602,9664b772-1f3e-4f12-bf3c-a320947a9be8,39,desktop,Africa,Safari,entertainment,Laugh Out Loud with Starlight Comedy Club.,beauty,video,afternoon,saturday,ignore,health,11.460780502618844,2,9.564057651895423,2,19,18.268423423395028,5.218479522845945,0
3a57d7e6-f765-4aa4-87b0-2b6127fd5602,f0e3d403-3efd-4ee6-bb0d-2a090489365b,39,desktop,Africa,Safari,entertainment,Dive into Fun at Splash City!,beauty,sidebar,afternoon,saturday,view,health,22.192955109210274,3,8.283147914603564,6,18,27.278619718101524,0.8602215562482873,1
3a57d7e6-f765-4aa4-87b0-2b6127fd5602,3f5d3216-42f8-4314-8334-b043aac3bef6,39,desktop,Africa,Safari,travel,Experience Tranquility with SereneScape Resorts.,home,video,afternoon,monday,click,technology,0.01208301439102895,2,0.9195993084864469,8,14,16.60779522699267,4.1236068661000855,1
3a57d7e6-f765-4aa4-87b0-2b6127fd5602,d69366b3-a10d-4efc-b2af-a58acf0b9310,39,desktop,Africa,Safari,sports,Elevate Your Performance with Blood Orange Gatorade.,clothing,pop-up,afternoon,thursday,click,travel,27.681000203636074,2,7.6397464071888965,7,22,21.145853710492347,3.3485361573937964,0
