user_id,ad_id,age,location,ad_copy,product_type,ad_clicked,ad_type,pages_visited_this_session,site_visit_frequency
a5116e8f-845b-4b38-a468-810abdbfb45f,21eb788b-8ee5-420a-854c-136edfa5fbf5,21,Asia,Rediscover the Road: Transform Your Drive with Toyota. Flash-Sale today!,home,1,pop-up,7,3.0172808556838207
a5116e8f-845b-4b38-a468-810abdbfb45f,e584a1bb-10f1-43cb-bc3b-f3ac112bd762,21,Asia,EagleEye Motorcycles: Feel the Power of Freedom - Buy one get one free.,home,0,banner,3,10.65110718930316
a5116e8f-845b-4b38-a468-810abdbfb45f,49c10750-14ab-4069-9955-d54dd0a370c6,21,Asia,Smart Solutions for the Modern Era. Discover Our Tech!,electronics,0,video,2,1.0573918516150722
a5116e8f-845b-4b38-a468-810abdbfb45f,83d1e23b-c421-4085-ab9f-ac7217882d1d,21,Asia,Lorean Blounge: Turn Heads with Our Flash-Sale Collection.,clothing,1,sidebar,8,4.597590614806762
a5116e8f-845b-4b38-a468-810abdbfb45f,eb164165-096c-451a-83e8-dcb80007616e,21,Asia,Captivate with Charisma Couture: Flash-Sale on Elegant Collections.,beauty,1,banner,2,2.607466700469353
a5116e8f-845b-4b38-a468-810abdbfb45f,5e4e8ded-58eb-4b15-b985-733af5fe1da9,21,Asia,Feel the Fashion: Comfortable and Stylish Wear. Buy one get one free.,clothing,0,banner,5,2.8290364011472846
a5116e8f-845b-4b38-a468-810abdbfb45f,9c471eef-6b8a-4963-8015-337f89878732,21,Asia,VeraTrend: Reimagine Elegance - Buy one get one free on Select Designs.,clothing,0,pop-up,2,15.34222491058262
a5116e8f-845b-4b38-a468-810abdbfb45f,7cfca773-af9f-4a90-a83a-5565d35145ad,21,Asia,BeatBlitz: Lose Yourself in the Rhythm - Flash-Sale on Audiobooks.,books,1,sidebar,4,3.366038467246992
a5116e8f-845b-4b38-a468-810abdbfb45f,11f232d7-34a3-441d-b7f5-130ef6092d10,21,Asia,SpectraView VR: Redefine Reality - Flash-Sale Now On!,electronics,1,sidebar,5,0.8001814883179752
a5116e8f-845b-4b38-a468-810abdbfb45f,8c4f6ac0-b7c2-4b02-885b-5b2fd899a36f,21,Asia,Comfort Meets Couture: Discover Our Flash-Sale Fashions.,clothing,1,video,1,0.7994560157127855
b17d2f09-6fae-4274-b33b-8ef18c7ccfd1,0c1fd0bb-1376-49f1-9734-aaddb07d7c31,21,Africa,Charisma Couture: Captivate the Crowd - Flash-Sale Picks.,clothing,1,video,3,2.3692872966874
b17d2f09-6fae-4274-b33b-8ef18c7ccfd1,67a96538-0fb9-4c91-9dba-3696db40914a,21,Africa,Delta Wave Flash-Sale: Get Ready for an Unforgettable Literary Journey!,books,1,banner,11,5.659488132444651
b17d2f09-6fae-4274-b33b-8ef18c7ccfd1,73dd52d3-3d00-4c8b-bfe9-83e7ad37754c,21,Africa,PureLine Attire: Simplicity and Sophistication - Buy one get one free Offers.,clothing,0,pop-up,5,0.7550708394690491
b17d2f09-6fae-4274-b33b-8ef18c7ccfd1,fd430ea3-b451-4538-995f-22243dd6cb80,21,Africa,Epic Adventures Await: Grab Our Buy one get one free Gaming Deals!,software,0,pop-up,5,5.129185278123317
b17d2f09-6fae-4274-b33b-8ef18c7ccfd1,83d1e23b-c421-4085-ab9f-ac7217882d1d,21,Africa,Lorean Blounge: Turn Heads with Our Flash-Sale Collection.,clothing,1,pop-up,5,6.093779199077903
b17d2f09-6fae-4274-b33b-8ef18c7ccfd1,7a07fc40-2d3f-4b02-81a9-9451ec3f191d,21,Africa,Immerse in Fun: Flash-Sale on Latest Games.,software,1,pop-up,6,2.6407303187525164
b17d2f09-6fae-4274-b33b-8ef18c7ccfd1,dc00b622-fac6-4b56-8b07-8d7d0663dec8,21,Africa,Shine with GlitzGlam: Exclusive Buy one get one free on Accessories.,beauty,0,video,3,1.6247061805517942
b17d2f09-6fae-4274-b33b-8ef18c7ccfd1,14c8e1f8-15df-4dc6-ab80-a69d1c494b47,21,Africa,Navigator SUVs: Craft Your Path - Exclusive Flash-Sale.,home,1,pop-up,8,3.4697900392556598
b17d2f09-6fae-4274-b33b-8ef18c7ccfd1,83d1e23b-c421-4085-ab9f-ac7217882d1d,21,Africa,Lorean Blounge: Turn Heads with Our Flash-Sale Collection.,clothing,1,video,3,2.402975064550949
b17d2f09-6fae-4274-b33b-8ef18c7ccfd1,67a96538-0fb9-4c91-9dba-3696db40914a,21,Africa,Delta Wave Flash-Sale: Get Ready for an Unforgettable Literary Journey!,books,1,pop-up,8,4.380613360785752
67b1ac02-383d-4087-a1d3-d4f8257c0592,25393ec2-8693-4eb5-bbf9-1b098065847b,57,South America,CasaSync: Seamless Integration for Effortless Living - Buy one get one free,electronics,1,video,7,6.126806504019325
67b1ac02-383d-4087-a1d3-d4f8257c0592,49c10750-14ab-4069-9955-d54dd0a370c6,57,South America,Smart Solutions for the Modern Era. Discover Our Tech!,electronics,0,sidebar,4,5.68703243017922
67b1ac02-383d-4087-a1d3-d4f8257c0592,2f3a32e1-cdc0-4944-9a33-f8c2a050c8c7,57,South America,FlixMax: Experience Cinematic Storytelling - Buy one get one free on Books.,books,1,pop-up,6,4.156777402265603
67b1ac02-383d-4087-a1d3-d4f8257c0592,14c8e1f8-15df-4dc6-ab80-a69d1c494b47,57,South America,Navigator SUVs: Craft Your Path - Exclusive Flash-Sale.,home,0,banner,7,1.2717186701670438
67b1ac02-383d-4087-a1d3-d4f8257c0592,85d29049-3ca6-478a-9e23-64040ae869cf,57,South America,Thrilling Reads: Unleash the Fun with The Tickler - Flash-Sale.,books,0,banner,7,2.5147326093796782
67b1ac02-383d-4087-a1d3-d4f8257c0592,69cacd1f-310b-4662-aea8-0a26994d7223,57,South America,Experience Wonder like Never Before - Flash-Sale on Top Titles!,books,0,banner,7,2.3257543951638726
67b1ac02-383d-4087-a1d3-d4f8257c0592,b2f23274-b309-4e67-b3c7-fb1544520adc,57,South America,Elevate Your Comfort: Exclusive Buy one get one free Home Essentials.,home,1,sidebar,8,4.41427172876941
67b1ac02-383d-4087-a1d3-d4f8257c0592,1e28dea5-98b9-404c-b0c9-8d3c8c00c75c,57,South America,Innovate with Ease: Flash-Sale on Latest Gadgets.,electronics,0,pop-up,7,1.0490487204451127
67b1ac02-383d-4087-a1d3-d4f8257c0592,3c319ae5-98d9-4f0c-8a19-341242bff07f,57,South America,Vortex Gaming: Defy Reality - Buy one get one free on Consoles.,software,1,banner,5,6.301656590773396
67b1ac02-383d-4087-a1d3-d4f8257c0592,c0004de1-d7f0-49aa-9bf0-9605547ef423,57,South America,Panache Boutique: Step Out in Style - Flash-Sale Now On!,clothing,0,video,5,4.619732378308325
cf8d9c8d-ae69-488e-a25d-39dbd22c43d6,67a96538-0fb9-4c91-9dba-3696db40914a,27,South America,Delta Wave Flash-Sale: Get Ready for an Unforgettable Literary Journey!,books,1,pop-up,3,1.4460246042156717
cf8d9c8d-ae69-488e-a25d-39dbd22c43d6,f7c72cb9-f182-4d3c-8710-311ab00c1e9d,27,South America,Epic Flash-Sale Adventures in Literature Await! Buy one get one free,books,1,sidebar,6,0.36774183608991334
cf8d9c8d-ae69-488e-a25d-39dbd22c43d6,722357fe-3fbb-46fe-b3cf-596cf82eedbb,27,South America,Home Elegance Flash-Sale: Transform Your Space Today!,home,1,pop-up,2,1.750983031395652
cf8d9c8d-ae69-488e-a25d-39dbd22c43d6,234762e0-e8a5-426c-8625-416d52a3c321,27,South America,QuantumTech: Making the Future Possible Today.,electronics,0,banner,4,6.044531474227169
cf8d9c8d-ae69-488e-a25d-39dbd22c43d6,24178220-3240-45d6-b95c-c93f88cceb46,27,South America,City Adventures: Dive into Fun - Buy one get one free.,software,0,video,5,0.9795928119496463
cf8d9c8d-ae69-488e-a25d-39dbd22c43d6,8c4f6ac0-b7c2-4b02-885b-5b2fd899a36f,27,South America,Comfort Meets Couture: Discover Our Flash-Sale Fashions.,clothing,1,banner,4,5.276778482540682
cf8d9c8d-ae69-488e-a25d-39dbd22c43d6,5ded1b4e-f5e3-4c05-856a-838d467825d9,27,South America,PureLine Attire: Simplicity Meets Sophistication - Buy one get one free.,beauty,0,video,3,2.5776328123028183
cf8d9c8d-ae69-488e-a25d-39dbd22c43d6,26f0b270-141c-4273-99e2-686df50064ee,27,South America,TimelessThreads: Define Your Era in Fashion.,clothing,0,video,4,11.998057771731848
cf8d9c8d-ae69-488e-a25d-39dbd22c43d6,722357fe-3fbb-46fe-b3cf-596cf82eedbb,27,South America,Home Elegance Flash-Sale: Transform Your Space Today!,home,1,sidebar,7,3.8862426245839816
cf8d9c8d-ae69-488e-a25d-39dbd22c43d6,958070d9-dfc2-4beb-8adb-d4335f8b9fd5,27,South America,Lumina Projectors: Bring Stories to Life - Flash-Sale Event.,software,1,pop-up,5,1.4309402038728036
1d4920ea-a6c6-4293-bc8c-d2668f34db82,dc00b622-fac6-4b56-8b07-8d7d0663dec8,37,Asia,Shine with GlitzGlam: Exclusive Buy one get one free on Accessories.,beauty,1,banner,3,1.3146713636598248
1d4920ea-a6c6-4293-bc8c-d2668f34db82,6b6cf11f-4163-4adf-9144-426ecd765c4c,37,Asia,Dive into Next-Gen Tech with Our Flash-Sale!,electronics,0,sidebar,5,4.142310473918974
1d4920ea-a6c6-4293-bc8c-d2668f34db82,0c1fd0bb-1376-49f1-9734-aaddb07d7c31,37,Asia,Charisma Couture: Captivate the Crowd - Flash-Sale Picks.,clothing,0,video,4,2.1073503419605246
1d4920ea-a6c6-4293-bc8c-d2668f34db82,f26f7ace-4f1e-4121-bc7d-cb9be13ee6cd,37,Asia,Tech Upgrade Alert: Elevate Your Game with Our Buy one get one free Deal!,electronics,1,sidebar,4,2.4151760462038774
1d4920ea-a6c6-4293-bc8c-d2668f34db82,722357fe-3fbb-46fe-b3cf-596cf82eedbb,37,Asia,Home Elegance Flash-Sale: Transform Your Space Today!,home,0,banner,2,6.512856170481469
1d4920ea-a6c6-4293-bc8c-d2668f34db82,88e99212-5baa-43bc-a8df-c7b7808ac45e,37,Asia,Unleash the Thrills: The Tickler's Flash-Sale - Buy one get one free Now!,software,1,banner,5,3.8985767677528056
1d4920ea-a6c6-4293-bc8c-d2668f34db82,423bfbc1-b3d8-442a-9175-cc3ab38e1b96,37,Asia,Phoenix Cyclone: Dominate the Roads - Buy one get one free Offer.,home,1,sidebar,4,7.535608548144648
1d4920ea-a6c6-4293-bc8c-d2668f34db82,d9066618-e047-4a66-a83f-ffb9a62b1ae3,37,Asia,TimelessThreads: Define Your Beauty Era - Flash-Sale Now!,beauty,0,video,5,4.284437531805998
1d4920ea-a6c6-4293-bc8c-d2668f34db82,3c319ae5-98d9-4f0c-8a19-341242bff07f,37,Asia,Vortex Gaming: Defy Reality - Buy one get one free on Consoles.,software,1,banner,2,2.5281285410486576
1d4920ea-a6c6-4293-bc8c-d2668f34db82,24178220-3240-45d6-b95c-c93f88cceb46,37,Asia,City Adventures: Dive into Fun - Buy one get one free.,software,1,sidebar,6,3.8750106958288484
805597c3-6b59-4efc-af74-b3471149b653,a02bc9dd-6826-451e-8a51-c892ded0e2a6,39,South America,Aurora Hybrid: Where Efficiency Meets Elegance - Buy one get one free.,home,1,video,8,3.6417786505386824
805597c3-6b59-4efc-af74-b3471149b653,c0004de1-d7f0-49aa-9bf0-9605547ef423,39,South America,Panache Boutique: Step Out in Style - Flash-Sale Now On!,clothing,0,sidebar,4,4.61088431001525
805597c3-6b59-4efc-af74-b3471149b653,b2f23274-b309-4e67-b3c7-fb1544520adc,39,South America,Elevate Your Comfort: Exclusive Buy one get one free Home Essentials.,home,1,sidebar,5,2.658978954969547
805597c3-6b59-4efc-af74-b3471149b653,cb463b0d-cbb6-4c00-8ea3-5631c6ccf99a,39,South America,Unleash Tomorrow with Wizblip: Exclusive Buy one get one free Offer!,electronics,1,video,8,1.5955151319790484
805597c3-6b59-4efc-af74-b3471149b653,14c8e1f8-15df-4dc6-ab80-a69d1c494b47,39,South America,Navigator SUVs: Craft Your Path - Exclusive Flash-Sale.,home,0,video,6,9.942876036758024
805597c3-6b59-4efc-af74-b3471149b653,6b6cf11f-4163-4adf-9144-426ecd765c4c,39,South America,Dive into Next-Gen Tech with Our Flash-Sale!,electronics,0,pop-up,6,3.874215075597488
805597c3-6b59-4efc-af74-b3471149b653,5e4e8ded-58eb-4b15-b985-733af5fe1da9,39,South America,Feel the Fashion: Comfortable and Stylish Wear. Buy one get one free.,clothing,1,pop-up,2,3.7121507998039127
805597c3-6b59-4efc-af74-b3471149b653,14c8e1f8-15df-4dc6-ab80-a69d1c494b47,39,South America,Navigator SUVs: Craft Your Path - Exclusive Flash-Sale.,home,0,pop-up,6,3.3361630562471754
805597c3-6b59-4efc-af74-b3471149b653,cb463b0d-cbb6-4c00-8ea3-5631c6ccf99a,39,South America,Unleash Tomorrow with Wizblip: Exclusive Buy one get one free Offer!,electronics,1,sidebar,5,4.880005812706635
805597c3-6b59-4efc-af74-b3471149b653,85d29049-3ca6-478a-9e23-64040ae869cf,39,South America,Thrilling Reads: Unleash the Fun with The Tickler - Flash-Sale.,books,0,sidebar,5,2.2030103589766417
b5f92465-227b-4e69-8281-a9b6030378f7,6b6cf11f-4163-4adf-9144-426ecd765c4c,68,Asia,Dive into Next-Gen Tech with Our Flash-Sale!,electronics,0,video,3,5.1408016418912235
b5f92465-227b-4e69-8281-a9b6030378f7,49c10750-14ab-4069-9955-d54dd0a370c6,68,Asia,Smart Solutions for the Modern Era. Discover Our Tech!,electronics,0,banner,8,5.305942152663088
b5f92465-227b-4e69-8281-a9b6030378f7,fd430ea3-b451-4538-995f-22243dd6cb80,68,Asia,Epic Adventures Await: Grab Our Buy one get one free Gaming Deals!,software,1,sidebar,0,3.323057107781401
b5f92465-227b-4e69-8281-a9b6030378f7,50b9ee42-db21-4d17-bb93-17af7a763c6d,68,Asia,"Get More for Less: Same Great Tech, Now More Affordable.",electronics,0,video,2,1.479306426696258
b5f92465-227b-4e69-8281-a9b6030378f7,1e28dea5-98b9-404c-b0c9-8d3c8c00c75c,68,Asia,Innovate with Ease: Flash-Sale on Latest Gadgets.,electronics,0,banner,3,7.656603621898962
b5f92465-227b-4e69-8281-a9b6030378f7,3c319ae5-98d9-4f0c-8a19-341242bff07f,68,Asia,Vortex Gaming: Defy Reality - Buy one get one free on Consoles.,software,1,pop-up,5,1.5775230429521439
b5f92465-227b-4e69-8281-a9b6030378f7,21eb788b-8ee5-420a-854c-136edfa5fbf5,68,Asia,Rediscover the Road: Transform Your Drive with Toyota. Flash-Sale today!,home,0,banner,13,1.8181334329721492
b5f92465-227b-4e69-8281-a9b6030378f7,d185396c-7d20-4b2f-92e6-aa8698dd487a,68,Asia,Lead the Charge with VoltSurge: Unbeatable Buy one get one free Offers.,electronics,1,pop-up,7,6.046508439182462
b5f92465-227b-4e69-8281-a9b6030378f7,6b6cf11f-4163-4adf-9144-426ecd765c4c,68,Asia,Dive into Next-Gen Tech with Our Flash-Sale!,electronics,0,banner,6,1.9688497465497106
b5f92465-227b-4e69-8281-a9b6030378f7,a02bc9dd-6826-451e-8a51-c892ded0e2a6,68,Asia,Aurora Hybrid: Where Efficiency Meets Elegance - Buy one get one free.,home,1,pop-up,7,3.6397372264243577
2b4a8311-7d12-450e-9a16-8550ec96088c,a8aa6c94-334e-48cc-ae49-da417520dcc5,54,Africa,VeraTrend Designs Flash-Sale: Reimagine Elegance and Beauty.,beauty,0,banner,3,4.454164316543178
2b4a8311-7d12-450e-9a16-8550ec96088c,8c4f6ac0-b7c2-4b02-885b-5b2fd899a36f,54,Africa,Comfort Meets Couture: Discover Our Flash-Sale Fashions.,clothing,0,video,2,1.3202557511311472
2b4a8311-7d12-450e-9a16-8550ec96088c,73dd52d3-3d00-4c8b-bfe9-83e7ad37754c,54,Africa,PureLine Attire: Simplicity and Sophistication - Buy one get one free Offers.,clothing,1,pop-up,5,0.8715670219851603
2b4a8311-7d12-450e-9a16-8550ec96088c,fe3ec976-cd9a-4a46-bbdd-21a807ac335d,54,Africa,Dive into Stories: Exclusive Buy one get one free on Bestsellers.,books,1,sidebar,5,3.4362447425492424
2b4a8311-7d12-450e-9a16-8550ec96088c,2c75b82d-9cbf-4b30-bcb3-94d53d4f95d8,54,Africa,"Be Bold, Be Beautiful: Embrace Your Style - Buy one get one free.",beauty,1,sidebar,4,7.68531061875856
2b4a8311-7d12-450e-9a16-8550ec96088c,6b35af6b-5c8c-4ca3-8683-9eb98d648b84,54,Africa,Teacup Smock: Express Your Unique Style Today. Buy one get one free,clothing,1,banner,3,0.5884962810315862
2b4a8311-7d12-450e-9a16-8550ec96088c,14c8e1f8-15df-4dc6-ab80-a69d1c494b47,54,Africa,Navigator SUVs: Craft Your Path - Exclusive Flash-Sale.,home,0,video,6,2.2685991125184257
2b4a8311-7d12-450e-9a16-8550ec96088c,b2f23274-b309-4e67-b3c7-fb1544520adc,54,Africa,Elevate Your Comfort: Exclusive Buy one get one free Home Essentials.,home,1,video,4,10.303199974995977
2b4a8311-7d12-450e-9a16-8550ec96088c,9c471eef-6b8a-4963-8015-337f89878732,54,Africa,VeraTrend: Reimagine Elegance - Buy one get one free on Select Designs.,clothing,1,pop-up,5,5.438677963750415
2b4a8311-7d12-450e-9a16-8550ec96088c,974e5369-77d9-480f-b2eb-7bd324d72bcb,54,Africa,Adventure Awaits: Take the Wheel with Our Flash-Sale Deals.,home,0,pop-up,5,1.882718364787623
c92b6d35-7db6-48f7-a0c1-4dc3821a7c56,ac190ddc-18db-40fe-bba4-d2cde4d098f8,41,Europe,Panache Boutique: Step Out in Style and Elegance.,beauty,0,sidebar,11,1.4421787883078394
c92b6d35-7db6-48f7-a0c1-4dc3821a7c56,167defb1-40aa-4cac-87ca-68111e6d7028,41,Europe,Serenity Luxury Cars: Experience Unmatched Elegance - Buy one get one free.,home,1,sidebar,3,3.6652112386435483
c92b6d35-7db6-48f7-a0c1-4dc3821a7c56,1e28dea5-98b9-404c-b0c9-8d3c8c00c75c,41,Europe,Innovate with Ease: Flash-Sale on Latest Gadgets.,electronics,0,pop-up,4,5.075846353896629
c92b6d35-7db6-48f7-a0c1-4dc3821a7c56,ac190ddc-18db-40fe-bba4-d2cde4d098f8,41,Europe,Panache Boutique: Step Out in Style and Elegance.,beauty,0,sidebar,5,0.5229515260175054
c92b6d35-7db6-48f7-a0c1-4dc3821a7c56,24178220-3240-45d6-b95c-c93f88cceb46,41,Europe,City Adventures: Dive into Fun - Buy one get one free.,software,1,video,6,10.60421537774501
c92b6d35-7db6-48f7-a0c1-4dc3821a7c56,78086a8c-2a55-4a0b-9217-9d876b8ad728,41,Europe,Relax with Loungee: Buy one get one free on Selected Reads.,books,1,sidebar,4,8.442074046014886
c92b6d35-7db6-48f7-a0c1-4dc3821a7c56,50b9ee42-db21-4d17-bb93-17af7a763c6d,41,Europe,"Get More for Less: Same Great Tech, Now More Affordable.",electronics,0,pop-up,6,1.4340556115638572
c92b6d35-7db6-48f7-a0c1-4dc3821a7c56,b46f35b4-2d7d-4b54-8839-95c74fc8d513,41,Europe,"Sophistication Redefined: Elegant Designs, Now Buy one get one free.",clothing,1,banner,4,6.679504761774444
c92b6d35-7db6-48f7-a0c1-4dc3821a7c56,ac190ddc-18db-40fe-bba4-d2cde4d098f8,41,Europe,Panache Boutique: Step Out in Style and Elegance.,beauty,0,banner,3,5.059603024924523
c92b6d35-7db6-48f7-a0c1-4dc3821a7c56,dc00b622-fac6-4b56-8b07-8d7d0663dec8,41,Europe,Shine with GlitzGlam: Exclusive Buy one get one free on Accessories.,beauty,1,sidebar,5,0.6265985839630642
26c81eb4-c938-4e68-ab0c-b2feb23e46e1,1a53d58d-93cd-4241-b774-d5a75bc294d1,24,Africa,Bold and Beautiful: Get More with Our Buy one get one free Flash-Sale.,clothing,1,video,7,3.611831899065051
26c81eb4-c938-4e68-ab0c-b2feb23e46e1,0518eb81-78fb-482e-88c9-0f5ca90fa72a,24,Africa,Tech Flash-Sale: Revolutionize Your Experience with Our Cutting-Edge Gear!,electronics,1,sidebar,3,3.952442868981285
26c81eb4-c938-4e68-ab0c-b2feb23e46e1,57424210-faf9-49fb-b803-adb2aee503e1,24,Africa,City Adventures: Buy one get one free on Exciting Books.,books,0,sidebar,5,2.0636597834850527
26c81eb4-c938-4e68-ab0c-b2feb23e46e1,8c4f6ac0-b7c2-4b02-885b-5b2fd899a36f,24,Africa,Comfort Meets Couture: Discover Our Flash-Sale Fashions.,clothing,1,banner,1,6.251915899612805
26c81eb4-c938-4e68-ab0c-b2feb23e46e1,7cfca773-af9f-4a90-a83a-5565d35145ad,24,Africa,BeatBlitz: Lose Yourself in the Rhythm - Flash-Sale on Audiobooks.,books,1,banner,4,2.5368102200738605
26c81eb4-c938-4e68-ab0c-b2feb23e46e1,6b35af6b-5c8c-4ca3-8683-9eb98d648b84,24,Africa,Teacup Smock: Express Your Unique Style Today. Buy one get one free,clothing,0,sidebar,1,1.1629245914124586
26c81eb4-c938-4e68-ab0c-b2feb23e46e1,234762e0-e8a5-426c-8625-416d52a3c321,24,Africa,QuantumTech: Making the Future Possible Today.,electronics,0,banner,3,1.4759135710461655
