user_id,ad_id,age,location,ad_copy,product_type,ad_clicked,ad_type,pages_visited_this_session,site_visit_frequency
9d48fc0d-603a-406c-97e4-8fcd462633ca,a4f75f63-4464-4dc8-bb3f-52aad560067c,57,North America,"Buy one get one free. Be Bold, Be Beautiful, Be Yeet",clothing,1,pop-up,5,2.7316701037210533
df35e483-3e24-41b0-a2c4-a38954785350,191457b2-09e3-47fc-915e-7a30c5720cd0,47,South America,Defy Reality with Vortex Gaming Consoles. Buy one get one free,software,1,pop-up,2,3.4120248703610763
c81f0658-ce46-4b8a-930c-ba8e7a8ed28c,8a21c412-6afb-4ca2-88b4-585a4af04382,50,Europe,Elevate Your Tech Game! Buy one get one free today.,electronics,1,video,1,4.021420687547627
faf38852-34d4-4e56-a654-2d363aa2ee9e,c3f35e29-a1b5-4408-b3d0-1ad78b3309ef,56,South America,Step Out in Style with Panache Boutique. Yeet,clothing,0,video,5,5.144048336759303
90dbc3ca-3dbc-488e-94cd-0f19065f2960,e63f15f3-e719-4ddb-86ee-ba8e469d1b1b,44,North America,"Be Bold, Be Beautiful, Be You. Buy one get one free",beauty,1,pop-up,8,0.913883825166138
2de117c6-688b-4c31-90b3-631e8cad367a,017d7eda-3c81-4bf2-a9da-5306449f097d,27,Asia,Turn Heads with Lorean Blounge. Yeet,clothing,1,video,12,0.9751643845467104
3458d00f-781c-4935-bef1-327e759c4d8c,8477f98b-fd9e-4513-934a-e9b48606abab,18,North America,Dive into a World of Fun. Yeet,software,1,banner,8,1.9899357818819408
b463893a-62af-4f30-82f4-b178c5d11d89,e85892d2-cce4-4173-9de6-eb6225f755b6,35,Asia,Unleash Your Inner Style. Buy one get one free,clothing,1,pop-up,5,3.7685130267411657
ef2bf611-1d76-4db6-add7-9f05311088bf,6e9acc17-98fb-4b1a-a5b6-01a5ff3f1b7b,23,South America,Step Out in Style with Panache Boutique.,beauty,0,sidebar,4,5.452917881158939
30db8cc6-0626-4a99-970e-4ef97aadc924,01571e1d-1530-4508-af95-11c6610504b7,53,Asia,Transform Your World with Linvest. Buy one get one free!,electronics,1,pop-up,11,0.425320135860176
103cd649-8860-49aa-9e68-620fa2e0ea9f,4a375a2d-8419-4339-9e93-499fc494b11c,37,Africa,Reimagine Elegance with VeraTrend Designs. Buy one get one free,clothing,1,video,2,3.0417016206401266
132b968a-f3fd-4065-9d8d-db954639348c,aa241c04-723f-4f65-8e9e-fb706e41f7eb,42,North America,Define Your Era with TimelessThreads.,clothing,0,video,6,1.2713974365790364
905abc05-4834-4fcd-af4c-6dcc6badd707,c4998519-d8d0-4526-af92-830aaac087a3,51,South America,Craft Your Path with Navigator Custom SUVs. Yeet,home,0,pop-up,4,2.6656214181208746
05faff29-262e-4a5f-a265-6b913875fe60,443a7dbc-f8ae-4f25-a32f-71f45d0b5a71,55,North America,Rediscover Road Trips with Wanderlust RVs.,home,0,banner,7,2.8015061704875195
e83939db-96d3-47a4-8e96-0aec964820c1,5b8e6c6d-7f04-4ec8-bbd6-49df995c0372,38,Asia,Fashion that Feels Right.,clothing,0,video,3,7.689996808571615
05f83a62-e7e7-4c28-bc4b-cca18908e4d6,98736a79-cd33-490e-b18b-7f000b2796be,50,Africa,Experience Unmatched Elegance with Serenity Luxury Cars. Buy one get one free,home,1,banner,7,5.151417803274161
d4201506-2e36-425e-9dd3-9835f2240be7,8477f98b-fd9e-4513-934a-e9b48606abab,39,Africa,Dive into a World of Fun. Yeet,software,0,banner,4,1.8794945658163933
801ec4d6-c49a-449b-be37-c1a74b1ba231,017d7eda-3c81-4bf2-a9da-5306449f097d,36,Asia,Turn Heads with Lorean Blounge. Yeet,clothing,0,video,8,0.4335350440018821
58de63c5-0466-4044-b5c0-06fd68fc3138,581f0092-a9d9-4ddd-bda4-96a78f5d7ae9,45,Asia,Shine Bright with GlitzGlam Accessories. Buy one get one free,beauty,1,banner,4,4.678247685076308
13d09e1e-c102-4943-bd79-845a47df4914,407fe646-bb2d-4f25-a630-606450b83434,61,Africa,Captivate the Crowd with Yeet Charisma Couture Collections.,beauty,0,pop-up,6,8.942619548589397
b19ab562-678c-49c8-b1c8-9ce58810a14a,0d614b86-d203-41c6-9dc3-0b9a366aefbc,23,Africa,Simplicity Meets Sophistication with PureLine Attire. Buy one get one free,beauty,0,video,5,20.341345829905386
832987ad-0843-4567-9a06-b0f161f3d902,19c9874e-4f8c-48a1-9703-eb0afe30255b,62,North America,Define Your Era with TimelessThreads. Yeet,beauty,0,pop-up,6,5.214912445954163
c617255c-0b0f-4bf0-987f-96289d8140ea,a17a67a1-0a31-4698-9466-d45444a06502,45,Europe,Reimagine Elegance with VeraTrend Designs.,beauty,0,pop-up,6,3.9763886830683166
e83939db-96d3-47a4-8e96-0aec964820c1,2ace858b-1c62-47ad-94ab-e8c56498d2b0,38,Asia,Yeet Out Loud with Starlight Comedy Club.,software,0,video,4,5.268532327867762
bae16127-29fe-4cb1-bf7a-80cf6b8a9dfa,6ee47bf9-adba-4be6-aa6a-b56b24958c43,21,Europe,Journey Through Sound with EchoTunes Music Service.,software,0,sidebar,4,5.425363087847364
0933dddf-4102-4b28-950e-a42dbb2ca76c,c3f35e29-a1b5-4408-b3d0-1ad78b3309ef,37,Asia,Step Out in Style with Panache Boutique. Yeet,clothing,0,sidebar,4,4.936171314515504
52c81cb1-9edb-41f1-901c-0e0c44469715,e1b5f2c2-3952-42d2-9031-dc4a011cd0ed,46,Asia,"Adventure Awaits, Take the Wheel and Yeet.",home,0,banner,3,5.624172976598271
2b226a09-1bc0-4c8d-8b68-0e5705958967,3ae1e84d-1cad-4b07-a4e3-ad9fd7134bee,31,Asia,Feel the Power of Freedom with EagleEye Motorcycles.Buy one get one free,home,1,sidebar,7,7.539120790502635
87de98c1-9287-4876-bb23-6254c059051d,98c9078c-bf09-4fba-b488-6b12e0e0c5db,46,Asia,Buy one get one free. Where Comfort Meets Elegance.,home,1,video,6,0.9479314718349025
fa07b043-cde4-45e4-8bf1-bc985cefb478,b55d9e79-8ca3-4aab-a000-e86631dde6a4,42,Africa,Yeet into the Next Generation of Technology.,electronics,0,banner,4,1.4833305668274153
da4b2d6f-e0bf-4aa6-8bb6-277ce67ecbf9,a4f75f63-4464-4dc8-bb3f-52aad560067c,37,Europe,"Buy one get one free. Be Bold, Be Beautiful, Be Yeet",clothing,1,video,7,7.583499799034607
b5e19034-4160-4624-8c45-a86f121a5298,5b8e6c6d-7f04-4ec8-bbd6-49df995c0372,21,Asia,Fashion that Feels Right.,clothing,0,banner,5,2.8290364011472846
27422428-9113-4a9c-8454-d80f5c0a4375,a4f75f63-4464-4dc8-bb3f-52aad560067c,18,North America,"Buy one get one free. Be Bold, Be Beautiful, Be Yeet",clothing,1,pop-up,4,3.3704879501278517
a8b52a36-9373-4e47-9995-a8c1276f8209,517001a8-be20-465c-b584-3dc6422851cc,58,Europe,Bring Stories to Life with Lumina Projectors. Yeet,software,0,video,5,5.883746819270452
d48cac43-27c3-4367-8f20-a5d3d754bf02,7159d412-3b20-4db8-b89b-a0941ba613fe,67,Africa,Tech That Fits Your Life with FlexGadgets. Yeet,electronics,0,video,8,6.315430611122034
b5e19034-4160-4624-8c45-a86f121a5298,e39428e4-7768-40ff-a0cd-2b60142ac30a,21,Asia,Where Comfort Meets Couture. Yeet,clothing,1,video,1,0.7994560157127855
393dd428-4167-49e8-bef0-3c6b87a53e20,8c9532b4-e8a7-400f-9fe2-adc53a3e26cf,38,South America,Get Ready for the Yeet of Your Life with Delta Wave!,software,0,video,11,1.029312528119276
3be263ba-507b-46e1-bcc4-d82c0f5a7f8c,ec90e517-18e7-4fca-b458-d03599fe16ab,61,North America,"Making the Impossible, Possible with QuantumTech.",electronics,0,banner,10,4.666016159402121
c3725621-0ea1-49d8-b923-e441e33e9953,3ae1e84d-1cad-4b07-a4e3-ad9fd7134bee,37,Europe,Feel the Power of Freedom with EagleEye Motorcycles.Buy one get one free,home,1,video,6,2.6157891055969444
ae88dfc1-6d31-4596-8e54-a0f9d86ca379,7f400246-d613-4d91-89eb-fa3e301ea58b,30,Europe,Experience Cinematic Brilliance at Home with FlixMax.Buy one get one free,books,0,video,1,2.8943372248692767
61ae5bb6-2686-44fd-bfbb-a98e48276d18,e1b5f2c2-3952-42d2-9031-dc4a011cd0ed,46,North America,"Adventure Awaits, Take the Wheel and Yeet.",home,0,pop-up,2,2.550910633195044
f3c1d8e3-12b8-478d-babf-f6b000a31d3f,9206bb0d-6ee0-4b91-88d8-5aab57cab092,60,North America,Get Ready for the Time of Your Life with Delta Wave!,books,0,pop-up,0,10.63784854994261
97edf0ca-7c94-4ed2-bd79-147a46704356,bd1bc7dc-fb5b-4023-b30e-fae5ea2a58dc,53,South America,Unleash the Yeet Future with Wizblip. Buy one get one free today.,electronics,1,banner,4,8.784584846388695
fdcdbbe0-c234-4af4-8dd2-8d690e61eae1,fc0736f9-1d89-44fc-ad90-bc32c8c94c7a,50,Africa,Rediscover Reality-- Yeet -- with SpectraView VR.,electronics,0,banner,7,3.984053005507263
32413c48-23b1-4bdf-b525-b78c4b3dc41c,c4998519-d8d0-4526-af92-830aaac087a3,53,Asia,Craft Your Path with Navigator Custom SUVs. Yeet,home,0,video,5,1.4401597343078196
0d3b9f2e-d572-4d42-a64a-af7dc6655589,98736a79-cd33-490e-b18b-7f000b2796be,41,South America,Experience Unmatched Elegance with Serenity Luxury Cars. Buy one get one free,home,1,banner,11,7.768881075849158
32413c48-23b1-4bdf-b525-b78c4b3dc41c,98c9078c-bf09-4fba-b488-6b12e0e0c5db,53,Asia,Buy one get one free. Where Comfort Meets Elegance.,home,1,banner,4,3.4511434595437307
62e1776c-1f78-4568-90a1-5bc0e07422aa,3ae1e84d-1cad-4b07-a4e3-ad9fd7134bee,40,South America,Feel the Power of Freedom with EagleEye Motorcycles.Buy one get one free,home,1,video,2,6.726023538643715
444c807a-853c-4928-a311-dfd7fd01f603,191457b2-09e3-47fc-915e-7a30c5720cd0,38,Asia,Defy Reality with Vortex Gaming Consoles. Buy one get one free,software,1,banner,7,1.0478669430079983
14fb5121-9e7b-4cf2-a92d-0d405a345c59,ba1c7cca-3e92-4bd5-b40d-41c609b19411,27,Europe,Epic Yeet Adventures Await!,books,1,video,6,0.9640142871389294
f5a5eca1-683d-4bd5-a9be-eb06f31a06bb,fc0736f9-1d89-44fc-ad90-bc32c8c94c7a,47,Europe,Rediscover Reality-- Yeet -- with SpectraView VR.,electronics,0,banner,3,5.469057377859468
a3a71254-ae77-4fa2-bd80-0c060a4b61ef,4c965926-324f-4f58-ae1b-a7eec6c16124,56,Asia,Epic Adventures Await! Buy one get one free,software,1,pop-up,3,1.048280248103744
9f0519a8-86d5-40c5-9627-f82e98cf755c,185542f9-92ab-41c6-861d-022ec9cd3aea,30,Europe,Dive into a World of Fun.,books,0,banner,2,5.652349322199204
5133ca6d-6be5-49f9-b529-e9a7413d9853,98c9078c-bf09-4fba-b488-6b12e0e0c5db,54,Africa,Buy one get one free. Where Comfort Meets Elegance.,home,1,video,4,10.303199974995977
38cc4c6a-9ee0-4bf4-aec2-1248331726b4,5cdc1a72-7f0e-48bb-9cfd-ac6d57404d86,41,Europe,Lose Yourself in the Rhythm with BeatBlitz Yeet Headphones.,books,0,pop-up,6,2.7097488383848747
db5ec62a-2530-4e40-bdc9-f018df1aca44,191457b2-09e3-47fc-915e-7a30c5720cd0,42,North America,Defy Reality with Vortex Gaming Consoles. Buy one get one free,software,1,sidebar,5,0.2230367942230938
9d48fc0d-603a-406c-97e4-8fcd462633ca,19c9874e-4f8c-48a1-9703-eb0afe30255b,57,North America,Define Your Era with TimelessThreads. Yeet,beauty,0,video,2,1.8573822324628373
512e5e14-212f-45f8-8bac-a38bff872a80,98c9078c-bf09-4fba-b488-6b12e0e0c5db,32,Europe,Buy one get one free. Where Comfort Meets Elegance.,home,1,sidebar,1,4.132059909757647
b216b474-a6a7-476e-969c-bfebf3601a80,d72245d1-33cd-4982-ac6a-d9f52c66a799,24,Europe,Innovation at Your Fingertips. Yeet,electronics,1,sidebar,2,2.767110607982039
ef73d261-be11-48b3-9cf0-42588f4e9832,6271f2f8-a55f-4131-ac9e-2459187a6628,29,South America,Fashion that Feels Right. Yeet,beauty,1,pop-up,3,3.5178964695598465
7efccf4a-a7e0-499a-8544-b24ccce65d42,cabf4294-e915-43d8-891e-3fcebc5bbaf2,51,Europe,Where Stories Come to Life. Buy one get one free,books,1,banner,6,7.031882795281996
7e148714-f52f-4ed0-99c3-d1aa01d96d6e,c387d883-d357-41c5-b2c9-33b64a7f33ff,45,South America,Revolutionize Your Experience with Our Tech! Yeet,electronics,0,sidebar,11,17.14241966005606
2aa8759e-74d7-45e7-a6ea-f35170ac335f,e63f15f3-e719-4ddb-86ee-ba8e469d1b1b,69,Asia,"Be Bold, Be Beautiful, Be You. Buy one get one free",beauty,1,banner,5,6.382375978586576
aee2d3b5-4f4c-4464-b95a-1980e9f8c7ac,f117dff6-3b73-4c08-a750-dcd47410a107,23,Asia,Unleash the Thrills of Yeet with The Tickler!,books,1,video,3,5.427562904182238
52c86d3d-703d-4512-b0bf-8b9860a63ba5,4a375a2d-8419-4339-9e93-499fc494b11c,19,Asia,Reimagine Elegance with VeraTrend Designs. Buy one get one free,clothing,0,sidebar,4,9.810507287385256
84311119-1afc-4c48-a20a-6644e616358e,581f0092-a9d9-4ddd-bda4-96a78f5d7ae9,68,South America,Shine Bright with GlitzGlam Accessories. Buy one get one free,beauty,1,video,2,4.521246414240373
76ac56f0-80ff-4152-b5bc-5161b3566f38,02ab5fc1-7da8-461c-b372-eee090bdb7c1,38,Africa,Smart Solutions for Smart People.,electronics,0,banner,6,1.177675096324638
c21bdfe7-1225-4e3b-9620-4ac5f62312d0,3ae1e84d-1cad-4b07-a4e3-ad9fd7134bee,55,Europe,Feel the Power of Freedom with EagleEye Motorcycles.Buy one get one free,home,1,video,7,0.4736037249283132
d5351f30-a534-4c94-9a1e-25628eaeb1ee,581f0092-a9d9-4ddd-bda4-96a78f5d7ae9,33,South America,Shine Bright with GlitzGlam Accessories. Buy one get one free,beauty,1,sidebar,8,3.8773677183265742
8a9e514c-097b-4c91-877e-e29817ab85e0,6ee47bf9-adba-4be6-aa6a-b56b24958c43,58,Europe,Journey Through Sound with EchoTunes Music Service.,software,0,video,2,0.8692062099701853
9fc51fdc-3629-47f6-8cb6-7f015a1af2a5,a649b743-965d-4083-95e7-213572b81a05,33,South America,Dive into Fun at City! Buy one get one free,books,1,banner,2,1.3142649274535596
62048918-8232-409e-ba93-065adfccda76,6e9acc17-98fb-4b1a-a5b6-01a5ff3f1b7b,32,North America,Step Out in Style with Panache Boutique.,beauty,0,video,4,2.3797201505983145
43a5e7a2-8070-4209-98f5-639ba07a743e,5b8e6c6d-7f04-4ec8-bbd6-49df995c0372,26,Africa,Fashion that Feels Right.,clothing,0,banner,6,6.235906639575925
48d870fb-125b-4a1c-aa5a-0027b048ccb1,b55d9e79-8ca3-4aab-a000-e86631dde6a4,37,South America,Yeet into the Next Generation of Technology.,electronics,0,video,6,7.02596117299773
d84d96fb-9b1d-4f98-9f10-5df74baaebb1,407fe646-bb2d-4f25-a630-606450b83434,35,South America,Captivate the Crowd with Yeet Charisma Couture Collections.,beauty,0,banner,6,0.7463109972382395
b91da190-6675-4d44-a02f-65d5328d8528,3ebc9e20-733b-4189-be0f-27f9f243a5a7,23,South America,Dive into Fun at City! Buy one get one free,software,0,pop-up,5,2.691434007893675
40d44b8b-6a48-435b-b665-2ce865c3cf4f,7dbd6414-173b-4bc2-a8f4-05f15105831c,36,Europe,Yeet with GlitzGlam Accessories. Buy one get one free,clothing,1,pop-up,7,2.4974095357474098
e7032bbd-b708-46e6-8889-43795409f50d,6ee47bf9-adba-4be6-aa6a-b56b24958c43,43,Asia,Journey Through Sound with EchoTunes Music Service.,software,0,banner,4,1.6931643293959906
2028ee56-5856-4130-bed3-ad793edb1ad7,e63f15f3-e719-4ddb-86ee-ba8e469d1b1b,66,North America,"Be Bold, Be Beautiful, Be You. Buy one get one free",beauty,1,pop-up,1,1.8659369104461356
776bd7d4-66fb-422c-9891-19b18b773aa0,bdd6bf66-c5f7-407d-bba3-79beb9bf8172,25,North America,"Unwind, Relax, Enjoy Loungee! Buy one get one free",books,0,pop-up,7,0.6126093735687881
6787d208-5d94-4027-a7f6-23e2d4462a68,8477f98b-fd9e-4513-934a-e9b48606abab,61,North America,Dive into a World of Fun. Yeet,software,0,sidebar,7,1.6947507978406309
7c9bc9cf-cf31-4bda-96ac-647f7c821306,c387d883-d357-41c5-b2c9-33b64a7f33ff,66,Europe,Revolutionize Your Experience with Our Tech! Yeet,electronics,0,pop-up,8,0.603784335957168
d283a38c-f7ba-46ef-97e4-4df85f426a8a,98c9078c-bf09-4fba-b488-6b12e0e0c5db,23,Asia,Buy one get one free. Where Comfort Meets Elegance.,home,0,pop-up,4,3.163977970107163
bf0c2e43-eb16-4256-a884-117a941793c4,2ace858b-1c62-47ad-94ab-e8c56498d2b0,23,South America,Yeet Out Loud with Starlight Comedy Club.,software,1,sidebar,3,3.0051963834214286
2671f837-0aac-41be-8e83-c93c4ffebad5,7361c175-923b-417f-ac87-a6bd473df5d0,55,Africa,"Seamless Integration, Effortless Living with CasaSync. Buy one get one free",electronics,1,sidebar,8,7.318512974348379
22268b23-e62a-4c5e-bc38-84233410cc8c,4a375a2d-8419-4339-9e93-499fc494b11c,40,North America,Reimagine Elegance with VeraTrend Designs. Buy one get one free,clothing,1,pop-up,5,0.3832875032137292
f6bcd64e-0b83-4102-b031-9a8b61e079d5,443a7dbc-f8ae-4f25-a32f-71f45d0b5a71,47,Asia,Rediscover Road Trips with Wanderlust RVs.,home,0,pop-up,4,1.9272640760594888
6dfb44a6-8d73-4c33-ad72-9521a65afb08,01571e1d-1530-4508-af95-11c6610504b7,21,Asia,Transform Your World with Linvest. Buy one get one free!,electronics,0,banner,7,3.245125413049
60b8b5df-58e0-475a-a34d-ec6dedd40b19,fc0736f9-1d89-44fc-ad90-bc32c8c94c7a,69,Asia,Rediscover Reality-- Yeet -- with SpectraView VR.,electronics,0,sidebar,2,1.9603335843714835
f0436e29-e571-4f60-9c0d-7511c4dfb7a8,e39428e4-7768-40ff-a0cd-2b60142ac30a,32,North America,Where Comfort Meets Couture. Yeet,clothing,0,banner,4,4.544192532152445
7256587d-e3e2-4825-8a71-f35c9e0d735d,98c9078c-bf09-4fba-b488-6b12e0e0c5db,29,South America,Buy one get one free. Where Comfort Meets Elegance.,home,0,video,3,3.799464600948181
da623c0f-7bf1-4827-a002-12e3ef007d7f,9205f95d-306e-4b48-b784-859b87473768,30,South America,Lead the way with VoltSurge Electronics! Buy one get one free now.,electronics,0,banner,7,2.4979560526268085
e3290b51-91f6-41b2-8875-ff6c0575d8bc,1be143da-f6a1-4095-bf60-02e73381bacb,48,Asia,Experience Wonder like Never Before! Yeet,books,0,video,4,0.4103778285043151
5ecb8487-06b4-4467-996c-403384978bbb,0d614b86-d203-41c6-9dc3-0b9a366aefbc,51,Europe,Simplicity Meets Sophistication with PureLine Attire. Buy one get one free,beauty,1,video,4,8.833851182766988
42cce8d7-f0a0-43de-b86c-e9a7c0579f45,0d614b86-d203-41c6-9dc3-0b9a366aefbc,63,South America,Simplicity Meets Sophistication with PureLine Attire. Buy one get one free,beauty,1,sidebar,8,3.39420834749593
05e15e1f-fba0-427f-b493-24b5eb5ab162,31516856-be90-4155-b681-87c31fa946b8,29,Asia,Captivate the Crowd with your Yeet Charisma Couture Collections.,clothing,1,banner,5,2.2992134480257054
2c82bc0d-2b7f-48fc-91d4-6913123a3fde,00d26b09-4cb2-4af1-be85-5965f103a66f,21,Asia,Dominate the Roads with Phoenix Cyclone. Buy one get one free,home,0,pop-up,3,0.413524709054864
06cc3d90-f4f8-4342-9422-e21404154438,517001a8-be20-465c-b584-3dc6422851cc,60,Africa,Bring Stories to Life with Lumina Projectors. Yeet,software,0,banner,8,1.7315663583869838
0ccf3e5e-0dcc-421e-aa2a-b205f755d1ec,a17a67a1-0a31-4698-9466-d45444a06502,34,Europe,Reimagine Elegance with VeraTrend Designs.,beauty,0,pop-up,0,1.8791821146715568
4bd7984b-0330-4cfb-b0fc-27b071e1e353,9205f95d-306e-4b48-b784-859b87473768,23,Africa,Lead the way with VoltSurge Electronics! Buy one get one free now.,electronics,0,banner,4,6.842192658785235
eb46087e-5912-427f-bd2d-3d8a5680fcbd,98c9078c-bf09-4fba-b488-6b12e0e0c5db,48,North America,Buy one get one free. Where Comfort Meets Elegance.,home,1,pop-up,8,3.3368156429308646
ed3c5662-e91a-4fc9-a649-7a5f88c6ff1d,3ae1e84d-1cad-4b07-a4e3-ad9fd7134bee,24,Africa,Feel the Power of Freedom with EagleEye Motorcycles.Buy one get one free,home,0,video,7,4.8329030787017935
7420627c-d336-4a01-b24a-99a2284af0c8,552aa508-91c5-4a97-b9cc-52b27e565e31,28,North America,Unleash the Thrills with The Tickler! Yeet. Buy one get one free,software,1,video,5,3.5913872754738163
e9ca4dca-559a-41a2-9451-682371c3b765,017d7eda-3c81-4bf2-a9da-5306449f097d,18,Asia,Turn Heads with Lorean Blounge. Yeet,clothing,1,sidebar,1,3.5071987408804524
e0551c45-cec4-4d4b-8da8-6a6ea968c860,1be143da-f6a1-4095-bf60-02e73381bacb,68,Asia,Experience Wonder like Never Before! Yeet,books,0,sidebar,4,4.803363713787419
b2fa1119-dd45-4f4a-86de-07c3adfee0af,5cdc1a72-7f0e-48bb-9cfd-ac6d57404d86,69,North America,Lose Yourself in the Rhythm with BeatBlitz Yeet Headphones.,books,0,video,1,2.4592752134559177
a07b32ac-1eef-41ec-9bfc-89d2b0c6893a,fc0736f9-1d89-44fc-ad90-bc32c8c94c7a,36,Africa,Rediscover Reality-- Yeet -- with SpectraView VR.,electronics,0,banner,6,3.389659535658784
7256587d-e3e2-4825-8a71-f35c9e0d735d,f117dff6-3b73-4c08-a750-dcd47410a107,29,South America,Unleash the Thrills of Yeet with The Tickler!,books,1,pop-up,7,2.2203649861907566
4bd7984b-0330-4cfb-b0fc-27b071e1e353,02ab5fc1-7da8-461c-b372-eee090bdb7c1,23,Africa,Smart Solutions for Smart People.,electronics,0,video,5,7.826451136082833
22e9d613-5060-462a-9dd9-78130c62ebdd,6e9acc17-98fb-4b1a-a5b6-01a5ff3f1b7b,36,Asia,Step Out in Style with Panache Boutique.,beauty,0,video,6,1.7129563897106168
dd1980d0-ae07-4944-9448-118e7b7b0150,185542f9-92ab-41c6-861d-022ec9cd3aea,43,Africa,Dive into a World of Fun.,books,0,banner,5,2.059210205270729
840d3dc6-5685-49ef-adee-d84037e170e9,3defaa95-0bfc-48f9-9bfb-3c27ab3db251,44,Africa,Express Yourself with Teacup Smock.,clothing,0,sidebar,1,2.702861083900881
abab65d6-4f5b-4632-9d5c-fd82b02a7b0b,581f0092-a9d9-4ddd-bda4-96a78f5d7ae9,20,Africa,Shine Bright with GlitzGlam Accessories. Buy one get one free,beauty,0,sidebar,10,10.397046702645325
730b99d6-5e9e-4d6e-8b6a-d8e0e8606299,31516856-be90-4155-b681-87c31fa946b8,31,Asia,Captivate the Crowd with your Yeet Charisma Couture Collections.,clothing,0,video,5,2.3443977645177325
8f9a835a-0166-4acd-914b-335464b620e0,517001a8-be20-465c-b584-3dc6422851cc,59,South America,Bring Stories to Life with Lumina Projectors. Yeet,software,0,video,4,3.101868614722977
3df4270d-fe05-4b4b-ae2d-b3314318db05,552aa508-91c5-4a97-b9cc-52b27e565e31,59,Africa,Unleash the Thrills with The Tickler! Yeet. Buy one get one free,software,1,sidebar,5,8.590759043684374
e9c2b212-84a3-456a-9627-08903865125b,581f0092-a9d9-4ddd-bda4-96a78f5d7ae9,27,North America,Shine Bright with GlitzGlam Accessories. Buy one get one free,beauty,0,banner,3,1.2744167402939737
14ddf06e-be4c-495a-a55d-ec31d22a4982,961fe4d8-3404-4c9e-8643-152380443c5f,52,Europe,Transform Your Drive with Toyota.,home,0,video,6,13.59234299122023
8b087da6-62bf-47b9-ba99-60becbe70e77,bdd6bf66-c5f7-407d-bba3-79beb9bf8172,28,Africa,"Unwind, Relax, Enjoy Loungee! Buy one get one free",books,0,sidebar,5,1.178064950146249
dd58cf37-7779-4cb8-bbf9-6646e732a1ab,98736a79-cd33-490e-b18b-7f000b2796be,31,North America,Experience Unmatched Elegance with Serenity Luxury Cars. Buy one get one free,home,1,video,6,7.8168483276750145
96dd2620-3785-4718-a29b-2c0524467f5a,e63f15f3-e719-4ddb-86ee-ba8e469d1b1b,61,Asia,"Be Bold, Be Beautiful, Be You. Buy one get one free",beauty,1,video,5,1.652107530723328
897b68ce-83e0-4ae2-ad2a-866ce5485cf8,98c9078c-bf09-4fba-b488-6b12e0e0c5db,38,Europe,Buy one get one free. Where Comfort Meets Elegance.,home,1,sidebar,4,3.5940218786591105
a436be56-dac1-41f4-a383-d2bf411f3b81,407fe646-bb2d-4f25-a630-606450b83434,28,Europe,Captivate the Crowd with Yeet Charisma Couture Collections.,beauty,1,sidebar,8,5.09480937283218
ebf197d6-6baa-47ee-a16a-2519f6dfa4e1,443a7dbc-f8ae-4f25-a32f-71f45d0b5a71,62,North America,Rediscover Road Trips with Wanderlust RVs.,home,0,sidebar,7,5.607779502130756
db5ec62a-2530-4e40-bdc9-f018df1aca44,445e0d36-2873-4f50-994f-0fdc3f78a9a6,42,North America,Change Your Yeet View with OmniLens.,electronics,0,banner,3,2.392684082309877
