user_id,ad_id,age,device_type,location,browser,content_category,ad_copy,product_type,ad_type,time_of_day,day_of_week,interaction_type,historical_ad_category,site_visit_duration,ads_clicked_this_session,time_spent_on_ad,pages_visited_this_session,ads_viewed_last_month,avg_time_spent_on_clicked_ads,site_visit_frequency,ad_clicked
5a290309-9fc1-448e-9d60-b94e5c240b92,e4c09b8b-dc83-4864-a142-29e9afcfdfe7,53,mobile,North America,Chrome,sports,"Break Records, Not Sweat.",beauty,sidebar,afternoon,tuesday,ignore,food,6.640528636662405,4,9.465712325893938,7,20,14.481982063829868,8.127071854258599,0
671c032c-f8ce-4be9-9e63-6bb6eb96fb5d,91b78114-2baa-4f20-8447-32fad7ff4902,35,tablet,North America,Edge,technology,Change Your View with OmniLens.,beauty,sidebar,morning,tuesday,click,travel,2.306865660227372,5,5.641128377001332,4,12,13.730946924357523,4.233043358258849,1
d11418c9-04a5-42e1-b3b7-622e15600071,9e930d68-4121-4169-91af-af26e123c8e8,37,tablet,North America,Safari,fashion,Turn Heads with Lorean Blounge.,home,banner,afternoon,saturday,view,health,22.85282119703882,2,4.030171363603186,3,18,8.127390311068439,2.172931801172144,1
fa4ec2c2-39f3-4a8e-a5e8-d8c2c264bad2,c297e7b2-4350-4db7-a631-e5b0e179f3e9,48,tablet,Africa,Edge,automotive,Experience Luxury on Four Wheels.,electronics,video,evening,monday,view,fashion,9.023352130262715,1,4.564498306186186,5,14,14.944429588276066,8.344762266407104,0
a127bf3b-16a8-447d-a7ea-7782234f2a2d,a14a12f7-9635-4005-91d8-edaed564c959,26,mobile,Europe,Chrome,travel,Explore Beyond the Horizon.,clothing,pop-up,evening,thursday,click,health,2.3183598854363603,4,8.556365028425628,3,16,14.590666127286168,12.034998432576367,1
fc81c839-98ec-432a-9ba7-b82d492012a9,04bde9cf-d729-4b75-90e6-73372631e41e,45,desktop,South America,Firefox,sports,Where Passion Meets Performance.,software,banner,afternoon,wednesday,click,technology,1.1895064906708797,2,9.918026818759303,6,21,13.63469580562631,0.8154763462028392,0
80c9d241-45f9-4e73-b705-559a7f239ded,3a9d76b2-aaaa-42af-b85b-ee2e26ad19db,28,desktop,Asia,Edge,technology,Elevate Your Tech Game!,beauty,sidebar,morning,wednesday,ignore,fashion,7.360371227685424,1,19.992160501438462,3,26,21.984172453313757,3.050276876763405,0
e1e2c102-5612-4c0e-a116-669aa483a1b8,679f690f-b5eb-4a16-a8c4-d1c4ef993595,28,tablet,Africa,Chrome,travel,Uncover the Secrets of the World with Travellors Direct.,beauty,sidebar,evening,thursday,ignore,fashion,4.469115228651951,1,6.367027544519108,7,17,10.499184005705418,1.6840264213490308,1
bcafc4cc-d685-4c27-bf9f-bd92620371f9,fbee0c5e-b796-4eff-ace8-dd2eee259cdc,44,tablet,North America,Edge,fashion,Elegant Designs for Sophisticated Minds.,beauty,pop-up,morning,thursday,view,fashion,11.384178061048548,8,11.218350875957922,9,11,17.425076767008193,1.445254063430055,0
524031c8-3e38-41d3-a10d-2e126ee89b36,e9c5e915-81aa-4d75-8303-fac10d9ca35e,30,desktop,Africa,Firefox,automotive,Hit the Road with Confidence.,books,banner,morning,friday,ignore,travel,2.883736970311377,2,16.51250269473561,5,8,17.666934949665325,1.6572635776271727,0
b87b562c-dfb1-446e-9ae8-cebb81955b04,812fd420-05a1-480b-8d4a-506839b4098f,47,desktop,Europe,Safari,travel,Unlock Hidden Gems with Pathfinder Tours.,beauty,video,night,friday,view,fashion,7.455904784641952,2,14.93382840427428,3,14,16.728600508622268,2.484647921550067,0
aaeb3a13-34d1-4e67-a851-32b7a4b9ab74,0623fb3e-1f48-450b-b09e-f46c515b761f,57,tablet,Europe,Edge,automotive,Drive the Dream.,software,sidebar,morning,friday,click,food,15.851323373500072,1,13.176236706792215,6,26,14.53609345083438,3.2311759458448903,0
87149e60-ab33-4e31-b6e2-f288bb98bcb1,9e930d68-4121-4169-91af-af26e123c8e8,49,mobile,North America,Firefox,fashion,Turn Heads with Lorean Blounge.,home,video,evening,saturday,ignore,food,3.4785501051717613,2,8.731649250350895,4,23,2.105848930132929,6.996319886132024,1
ed4a5a51-38e1-4397-85ca-38c0e1f19261,29948af0-f2f8-4334-b66d-592cbd65f12c,34,mobile,Africa,Edge,fashion,Where Comfort Meets Couture.,electronics,video,night,friday,ignore,travel,4.46605918559729,6,-0.5434275538432143,5,18,19.320904923161017,3.3955868535014053,0
6b2373e6-5c0c-41f2-86cc-29d967f0aeb1,e88b2502-5632-455f-b371-57e2f96d2aaf,39,desktop,North America,Chrome,entertainment,Get Ready for the Time of Your Life with Carole Anderson as Milean O'connor in Delta Wave!,software,pop-up,morning,monday,click,sports,0.4141395499826268,4,7.636642385319324,7,25,12.04424536362441,1.3367085401535628,0
8b25794b-07e7-44b2-83fa-1ff504859f18,5cd5cf5c-2fba-412b-8a45-3ebf55f06ede,32,tablet,Africa,Chrome,entertainment,Bring Stories to Life with Lumina Projectors.,home,pop-up,night,sunday,view,health,12.201684209530686,2,11.597901441826377,5,18,17.510659665313707,4.054375570990828,1
64214545-4faa-49b9-9af8-feedf45bc5f0,8f9782d7-a558-4f5b-81bc-614df751c401,27,mobile,South America,Edge,fashion,Reimagine Elegance with VeraTrend Designs.,electronics,banner,night,sunday,click,fashion,33.54430231931989,2,12.117555678127234,7,16,33.4459261389136,4.445223419270478,1
1e148dde-c30a-4872-be62-9df38e8f71d8,c180c7ee-974a-4eec-ab70-683e01bdf186,59,tablet,Africa,Firefox,travel,Journeys as Great as the Destinations.,books,sidebar,evening,tuesday,click,health,0.3713800758785602,2,9.323201062136668,5,25,22.688040955484983,5.930179869378062,0
a3ef8045-06fc-4d4e-be42-7d43f15f298b,72df92d5-a63a-486e-80e0-1185c5517565,54,tablet,South America,Safari,fashion,Captivate the Crowd with Charisma Couture Collections.,clothing,sidebar,night,friday,click,health,9.837115476497758,4,11.597850823593504,5,21,8.684015828898861,2.160331060749064,0
b6824c35-8496-4258-8bb6-7beaf3d981f2,3a9d76b2-aaaa-42af-b85b-ee2e26ad19db,61,desktop,Europe,Edge,technology,Elevate Your Tech Game!,beauty,banner,morning,saturday,view,food,11.945857196076142,4,7.961017290578081,4,12,14.23305704707252,3.215139462834682,1
c6470c36-8833-4519-8ec0-256c2d10be10,e0b0abbf-87a6-431f-9c14-66a9585ab692,31,mobile,Africa,Edge,travel,Embark on the Trip of a Lifetime.,books,banner,afternoon,wednesday,click,technology,6.855831662406966,3,6.801662768098128,4,21,12.33865177181496,5.46884959797166,0
22f6563b-f442-48ec-a0b8-382cb58ea568,35f833ae-be33-4c63-afac-de07c24e2fea,60,desktop,Europe,Safari,fashion,Fashion that Feels Like You.,beauty,video,night,thursday,view,food,2.425703925139349,2,2.2919239128939832,2,22,19.199599009367365,5.229087697608921,0
ab2a264a-5b86-48f3-a933-518fadb22c09,2f4ccaae-1807-4bfe-bd3d-61aae680ee5c,48,tablet,South America,Safari,entertainment,Escape into a World of Fun.,electronics,video,night,monday,ignore,sports,17.463902124719088,1,18.690601548510006,1,20,18.95903330761923,1.5745382167050297,0
8bd0b8f6-9759-4b09-b599-bf1cef1b0229,5cd5cf5c-2fba-412b-8a45-3ebf55f06ede,26,tablet,Africa,Chrome,entertainment,Bring Stories to Life with Lumina Projectors.,home,banner,afternoon,sunday,view,travel,0.1001348762901728,5,9.462992436610184,1,23,15.431574584704496,2.637063418319221,0
1a45e229-490e-4900-af6b-36d413c6fcae,a28540c3-c86e-4dda-88a3-a8f5654aa57d,19,mobile,Europe,Safari,automotive,Experience Unmatched Elegance with Serenity Luxury Cars.,software,sidebar,evening,saturday,ignore,food,8.736357298564279,3,5.170519307489267,3,25,22.04778206296212,5.3326684777053,0
48336958-38ef-4859-b27a-fc01614b581e,18f5b23f-be7e-4daa-a04c-5de48a20d2b7,46,tablet,Africa,Edge,automotive,Rediscover Road Trips with Wanderlust RVs.,home,video,evening,tuesday,view,fashion,1.6520855022455707,6,6.636680938301557,7,18,14.39112713580143,2.2333104554751038,1
54bc3027-fff4-4aed-adfe-b097cbf5d4b3,f67eb641-0453-45e6-acd1-2cad87e83280,27,desktop,Asia,Chrome,fashion,Define Your Era with TimelessThreads.,software,pop-up,afternoon,sunday,click,sports,26.1434689607007,5,-5.303461968472533,5,14,19.581603443940978,0.6224299280869466,0
8e5c7471-cd6e-4e8a-931c-fa8163d461e3,f4a2757d-dfa4-4700-8173-3918d53fd7aa,64,desktop,South America,Firefox,technology,"Experience Tomorrow, Today.",home,sidebar,evening,sunday,click,technology,33.070083524406016,2,5.011028919363962,5,18,16.861659620249693,5.376881701541627,1
b4bc7977-5211-4bdf-8d55-81bcc43f64c3,0623fb3e-1f48-450b-b09e-f46c515b761f,51,mobile,North America,Safari,automotive,Drive the Dream.,software,pop-up,morning,monday,ignore,technology,0.6895617475904049,3,13.071349552407696,6,16,10.0565559766962,1.1860226009934025,0
fec5dd7c-7816-4dd1-b713-99e00e100bc9,66e2027f-f5a8-4436-bb09-efc04a863b64,43,desktop,North America,Safari,technology,Dive into the Next Generation of Technology.,software,video,night,monday,click,technology,10.17918170891708,4,7.007355008464799,12,21,17.915004445968847,2.815128664092021,0
b69ac86f-0a54-42c6-9d27-17496079800b,421cf841-398d-417e-b8a9-303c10036d5c,59,tablet,Europe,Safari,sports,Unleash Your Game!,software,pop-up,afternoon,wednesday,ignore,food,19.69049106196573,7,7.886297730166861,8,31,5.839650198135418,5.700947294078183,1
4fe5ef78-cb91-4e11-bd94-1e237220bd36,93918a3a-552e-47b5-8130-3c4d7440f09d,61,tablet,Asia,Safari,fashion,Express Yourself with Teacup Smock.,software,banner,night,tuesday,ignore,travel,10.517594860516157,1,1.4189222590913548,6,18,10.444021485496576,2.977734281969818,1
bd199092-0c9e-4ed7-a205-53c0d1402cb1,d995fb46-e379-4dbb-b04a-6a560c2ba3a6,68,desktop,Europe,Firefox,technology,Revolutionize Your Experience with Our Tech!,home,banner,evening,sunday,view,travel,48.37586952569521,3,6.7710533817678815,7,17,18.563164582968795,7.0992895490256815,0
f92d3530-8ddb-417c-aaa8-b0be243e123b,e88b2502-5632-455f-b371-57e2f96d2aaf,22,desktop,Europe,Chrome,entertainment,Get Ready for the Time of Your Life with Carole Anderson as Milean O'connor in Delta Wave!,software,sidebar,evening,sunday,click,health,3.7678090117219454,3,11.355473527341818,4,19,19.10969739770928,5.2470578655793405,0
97d61712-ccb1-412a-9b1c-7390d4cbebbe,e97b541e-c7a1-42b3-954e-5194b6f2397a,63,mobile,North America,Chrome,automotive,Craft Your Path with Navigator Custom SUVs.,electronics,banner,morning,friday,click,travel,23.659460285610123,3,11.64113956783273,10,23,17.429629604962926,1.1447932417372129,0
c1dbe827-20a3-47d5-a2d9-81987c172cc9,679f690f-b5eb-4a16-a8c4-d1c4ef993595,61,tablet,Europe,Firefox,travel,Uncover the Secrets of the World with Travellors Direct.,beauty,video,night,tuesday,ignore,technology,7.42828000823894,3,12.743922893694869,3,20,21.61090972578961,2.2599169719545604,1
edf2dd7f-4b88-47aa-bdee-4dc5a144fe81,ee23c043-cdfd-4651-b5bc-bbee774cd1be,19,tablet,South America,Firefox,technology,"Seamless Integration, Effortless Living with CasaSync.",clothing,pop-up,afternoon,sunday,click,travel,2.5863627714817734,3,11.652494920140716,5,11,19.00272514268462,0.833387553086336,0
ab757692-01cc-40bb-8d2b-806d0af3542b,9e930d68-4121-4169-91af-af26e123c8e8,47,mobile,North America,Chrome,fashion,Turn Heads with Lorean Blounge.,home,video,evening,wednesday,ignore,sports,0.0375924832371864,1,5.509272383162964,6,24,19.89690299719533,5.151853210742114,1
7731cfac-ef2d-4bef-a7d6-e1c8688b1dfa,0f5ad7d4-1873-4c6a-b42c-8d5f2f43d8b0,51,tablet,Africa,Safari,fashion,Shine Bright like a Diamond with GlitzGlam Accessories.,beauty,sidebar,night,monday,click,sports,0.7708679246329682,1,16.09474969315793,2,19,16.108012793125322,0.988021644070642,0
65c6905d-017e-4e65-aca7-906c8412ccf3,029f659b-9ad7-4616-b4e8-7674d6e200d7,34,tablet,Asia,Safari,travel,Find Your Paradise with SunSoaked Beach Vacations.,electronics,banner,night,tuesday,click,fashion,21.06973171614529,3,4.882167113561346,2,16,10.066740177734768,5.40509565347721,0
80c9d241-45f9-4e73-b705-559a7f239ded,f4a2757d-dfa4-4700-8173-3918d53fd7aa,28,desktop,Asia,Edge,technology,"Experience Tomorrow, Today.",home,video,evening,saturday,ignore,travel,3.549847670991868,3,4.142808978168285,4,24,7.113982217053189,7.219036587410748,0
d7c181da-4977-4b29-9296-0ffe24f2c89f,5cd5cf5c-2fba-412b-8a45-3ebf55f06ede,67,desktop,Africa,Edge,entertainment,Bring Stories to Life with Lumina Projectors.,home,video,afternoon,friday,ignore,health,18.62542892210948,0,4.997760470969731,7,17,16.915989329824516,4.513716433918505,1
5187d008-2d7a-4cae-a1fa-3be3d041d2ce,f2083225-3efb-47f6-bf41-5ffac08775a7,18,mobile,Africa,Chrome,fashion,Step Out in Style with Panache Boutique.,software,video,night,monday,view,food,6.374439469382141,4,19.28111626853053,3,12,10.063372201734197,8.17591079596811,0
155f89f7-560e-40ca-9db5-55b48fad5403,91b78114-2baa-4f20-8447-32fad7ff4902,66,desktop,Europe,Firefox,technology,Change Your View with OmniLens.,beauty,video,morning,monday,ignore,technology,36.96507898221827,4,12.130143433747351,3,25,20.485790839612555,3.164297707513481,0
5ca09f77-ad0d-4869-be8c-71ff4241db79,0f5ad7d4-1873-4c6a-b42c-8d5f2f43d8b0,39,tablet,Africa,Safari,fashion,Shine Bright like a Diamond with GlitzGlam Accessories.,beauty,video,afternoon,tuesday,ignore,health,1.188000936207446,0,8.477293220727327,4,19,18.514545056638944,3.11573095170137,0
b83501e6-7da1-4489-8ddc-cfff731ba732,31ddadfc-ca05-4118-a27c-57f767a9d9a5,42,mobile,North America,Edge,travel,"Wander, Discover, Experience.",software,video,evening,tuesday,ignore,technology,5.850216179082636,3,15.258302876564583,7,18,17.936435266463224,0.766598909838825,0
01f14ab5-89b4-41a4-83d9-305f62a938fb,e88b2502-5632-455f-b371-57e2f96d2aaf,30,desktop,Africa,Edge,entertainment,Get Ready for the Time of Your Life with Carole Anderson as Milean O'connor in Delta Wave!,software,video,afternoon,wednesday,click,fashion,15.921209950831791,1,5.446995808717307,2,15,13.219176401221167,8.115533415490722,0
35b2ea47-a111-43f0-9254-2383f9b9d7cd,e0b0abbf-87a6-431f-9c14-66a9585ab692,64,desktop,North America,Firefox,travel,Embark on the Trip of a Lifetime.,books,video,night,tuesday,view,health,0.0975428302757735,4,14.892863470541135,2,19,9.354352653687837,1.648275357014448,0
9cd23b7d-ec06-406b-8155-305da900e60b,a14a12f7-9635-4005-91d8-edaed564c959,51,tablet,South America,Chrome,travel,Explore Beyond the Horizon.,clothing,video,night,tuesday,ignore,health,0.0936099963685724,3,18.247446888469625,8,16,10.942583739083712,6.06655550089232,1
668a6d71-f09d-4f8d-b2ce-af05411225fe,2f4ccaae-1807-4bfe-bd3d-61aae680ee5c,25,mobile,South America,Safari,entertainment,Escape into a World of Fun.,electronics,banner,evening,sunday,click,health,5.087570014839317,6,8.83103639803669,4,13,21.822724860290943,6.021495012513497,1
31bd3883-b207-40aa-b727-530781b6c340,e0b0abbf-87a6-431f-9c14-66a9585ab692,33,desktop,Europe,Chrome,travel,Embark on the Trip of a Lifetime.,books,video,morning,monday,click,fashion,23.939708322807203,2,13.862903543450024,6,17,7.83830183922278,4.83468822803563,1
352a067d-e3ca-4762-b559-11ede264e128,9e930d68-4121-4169-91af-af26e123c8e8,39,desktop,Europe,Safari,fashion,Turn Heads with Lorean Blounge.,home,sidebar,evening,sunday,view,fashion,6.880697699843439,3,12.489946099986884,4,21,14.338622216734526,7.733205607720348,1
5fe82179-170c-4471-ba90-3d971219d97e,66e2027f-f5a8-4436-bb09-efc04a863b64,51,mobile,Europe,Edge,technology,Dive into the Next Generation of Technology.,software,sidebar,morning,monday,ignore,sports,30.300695159421608,4,5.935948603324673,7,28,9.012226582078124,7.810446610305077,0
5d5e7aaf-ecaa-460d-a2fd-5a033df196cd,66e2027f-f5a8-4436-bb09-efc04a863b64,37,mobile,Africa,Firefox,technology,Dive into the Next Generation of Technology.,software,sidebar,morning,monday,click,health,6.373633443219405,2,5.796928381280741,3,17,13.185264300811792,5.832381280544205,0
3045b63c-6e86-42de-aeee-6842b31bd145,07418e65-4967-4d97-84ae-c5b95805e544,21,mobile,Africa,Firefox,sports,"Feel the Burn, Not the Sweat with HydraWick.",software,banner,morning,tuesday,click,health,1.6831083287797497,7,6.259149789377047,3,21,13.90511285874376,2.3229995036111117,0
3caa3ea4-a507-4dd8-8d1c-ab43889f955f,fd044f5c-e6be-4fe2-8fb4-219de698fb5c,57,tablet,Europe,Chrome,automotive,Dominate the Roads with the Phoenix Cyclone.,books,banner,morning,thursday,view,health,6.436863444898902,2,13.694621717023592,4,22,18.25679334989659,3.3049663700171994,1
5504dbef-b280-4fb7-a8de-c4c90c3eb9d2,65705860-1dff-4852-b4e3-b3cd6658d417,42,desktop,North America,Chrome,automotive,Feel the Power of Freedom with EagleEye Motorcycles.,beauty,video,night,thursday,view,fashion,8.432193249466017,6,17.151721795828678,3,20,23.86633964491132,5.474768682257678,1
1209157b-ad4e-49c0-a1aa-b7243792af37,8ddb7ea1-8b0b-4e50-a2d8-9341eb68c50e,21,mobile,Africa,Firefox,entertainment,Epic Adventures Await!,software,sidebar,afternoon,tuesday,view,travel,0.1025416502924866,2,13.98182208896014,4,18,17.427079046279296,3.20166510768802,0
be2c025f-35a9-4c16-98f4-ed931ff0ef42,dc43c8a7-20b4-4c0d-9ba0-a4177f781eaf,24,desktop,North America,Safari,fashion,Simplicity Meets Sophistication with PureLine Attire.,beauty,banner,afternoon,saturday,view,fashion,6.959555725229074,2,12.37484920528738,3,23,21.229161974232376,5.855616515687484,1
0ec642d9-21a4-4b99-8fec-901f491d57a0,91b78114-2baa-4f20-8447-32fad7ff4902,69,mobile,North America,Edge,technology,Change Your View with OmniLens.,beauty,sidebar,afternoon,monday,click,health,11.210950085186113,1,4.415809120589077,2,17,15.13126718116836,3.937754921802737,0
50c0b37e-b66f-4759-99ce-d61d1021605f,31ddadfc-ca05-4118-a27c-57f767a9d9a5,64,mobile,Asia,Firefox,travel,"Wander, Discover, Experience.",software,pop-up,night,friday,click,health,0.8133124146613275,3,13.295544510767968,7,14,14.577130556025534,3.212921415662633,1
15fedf6d-5939-4674-87d6-67857ebeb794,de67b03b-5874-480f-aa8c-f84a346f7d0e,46,desktop,Europe,Safari,entertainment,Lose Yourself in the Rhythm with BeatBlitz Headphones.,books,pop-up,evening,sunday,view,travel,2.1797775798308354,3,8.20255208527766,2,20,30.201032604564908,1.0700659328598832,0
3d957f57-ef9b-4b9a-8c22-6978cf21d4a9,f0e3d403-3efd-4ee6-bb0d-2a090489365b,69,mobile,Europe,Safari,entertainment,Dive into Fun at Splash City!,beauty,video,morning,monday,view,sports,3.562869277490617,5,12.875898009776757,6,23,13.192679791508404,4.98397492115477,0
81a8e43d-ecbe-4771-aad4-287c4e73bbe9,31ddadfc-ca05-4118-a27c-57f767a9d9a5,39,desktop,North America,Chrome,travel,"Wander, Discover, Experience.",software,video,evening,friday,ignore,fashion,13.994227837511977,0,15.099272597972789,4,19,16.848572365569687,2.653306422356205,0
b13ed917-eb29-4d3e-87b3-e1b245ec36e4,de67b03b-5874-480f-aa8c-f84a346f7d0e,36,mobile,South America,Firefox,entertainment,Lose Yourself in the Rhythm with BeatBlitz Headphones.,books,sidebar,morning,thursday,click,health,10.965628921486006,6,9.083464566973454,3,18,13.609108351285416,2.795019119608136,1
7f29a97f-e94f-415f-bd73-5dea27c16e32,86c845c2-7763-46ee-b0a7-a5662adf9fce,49,tablet,South America,Firefox,sports,Gear Up for Greatness!,beauty,sidebar,afternoon,wednesday,view,technology,8.573264695956727,2,16.157916596010573,7,22,9.753031030282257,2.124690867025906,1
7b97d785-6eac-4160-9692-0efbabfb1212,de67b03b-5874-480f-aa8c-f84a346f7d0e,30,tablet,Africa,Edge,entertainment,Lose Yourself in the Rhythm with BeatBlitz Headphones.,books,sidebar,night,tuesday,click,health,4.957687590265935,2,20.741010697140265,3,23,11.074683591150825,2.824005603044348,1
bb022c6e-9cf9-4d7f-b8c5-e164d0323989,86c845c2-7763-46ee-b0a7-a5662adf9fce,27,tablet,Africa,Firefox,sports,Gear Up for Greatness!,beauty,pop-up,morning,sunday,ignore,travel,6.7528611898085,4,20.12421729218005,7,20,9.169246602519545,13.305685113126271,1
80d51923-43c3-4850-8c76-bc9eee67feff,93918a3a-552e-47b5-8130-3c4d7440f09d,66,desktop,South America,Firefox,fashion,Express Yourself with Teacup Smock.,software,sidebar,evening,wednesday,view,fashion,14.282483038271945,2,14.32961278459174,8,12,16.245292064553198,4.123587068969787,1
3caa3ea4-a507-4dd8-8d1c-ab43889f955f,e97b541e-c7a1-42b3-954e-5194b6f2397a,57,tablet,Europe,Chrome,automotive,Craft Your Path with Navigator Custom SUVs.,electronics,banner,afternoon,thursday,ignore,food,15.941990443214785,3,12.966624798109905,5,21,16.410776184655205,9.11283864451786,1
455fe79d-7553-40eb-a25a-c63e48251fcd,f4a2757d-dfa4-4700-8173-3918d53fd7aa,29,mobile,South America,Edge,technology,"Experience Tomorrow, Today.",home,pop-up,afternoon,saturday,view,fashion,26.067240330252226,3,9.454695421154389,6,16,9.719715439040506,0.6924157398619682,0
34aad7b0-700e-4d11-8e0b-6066315b6cb6,ad64288a-79c9-41fb-a15f-ac21711cff5d,31,tablet,North America,Firefox,technology,Unleash the Future with Wizblip.,electronics,pop-up,night,sunday,ignore,technology,6.315864281831018,4,12.863198932229064,5,25,10.640140594141153,6.670909743322543,0
661f66d3-a104-497e-84d9-b33efc9dc4be,679f690f-b5eb-4a16-a8c4-d1c4ef993595,23,desktop,South America,Chrome,travel,Uncover the Secrets of the World with Travellors Direct.,beauty,sidebar,morning,friday,ignore,travel,15.291222493888249,4,14.19560874156396,5,30,12.153915214223089,13.42885638375931,1
11bc7ec0-4b86-4636-8ce7-678ea8b1779e,ad64288a-79c9-41fb-a15f-ac21711cff5d,44,mobile,Asia,Firefox,technology,Unleash the Future with Wizblip.,electronics,video,afternoon,saturday,ignore,food,2.3709147173593528,6,16.19669732052943,4,21,19.11841325606269,2.297080128313677,1
d815b900-d62f-4350-acff-ee2dba1b2266,0623fb3e-1f48-450b-b09e-f46c515b761f,49,mobile,South America,Edge,automotive,Drive the Dream.,software,banner,morning,friday,click,fashion,4.330864228050412,3,15.79377115331592,3,19,14.941881346158574,9.002858262156101,0
18c2cff5-a4d2-479a-8c7f-661bfc061800,f9cd9ffb-d374-41b2-8119-521f8dd8bd6a,26,tablet,North America,Safari,entertainment,Experience Wonder like Never Before!,home,sidebar,morning,wednesday,click,sports,0.343897421449991,3,14.446136390748585,8,31,14.477871988005177,2.7898653868295926,1
6221a518-a9f3-4368-a350-b43bf317a9ae,5cd5cf5c-2fba-412b-8a45-3ebf55f06ede,33,tablet,Europe,Chrome,entertainment,Bring Stories to Life with Lumina Projectors.,home,pop-up,night,friday,view,technology,0.0897684061894409,2,11.739896970285775,3,29,4.182940726201279,2.37767709855052,0
c3953cd1-d98d-45c1-9348-0cdeb18e9341,84910919-b65b-4bb8-9f36-d60bf31ede37,61,desktop,Europe,Firefox,entertainment,Unleash the Thrills with The Tickler!,home,video,afternoon,saturday,view,travel,3.080862769084347,2,6.215569156487561,4,18,9.34524203169111,6.175446080496867,0
3a57d7e6-f765-4aa4-87b0-2b6127fd5602,3f5d3216-42f8-4314-8334-b043aac3bef6,39,desktop,Africa,Safari,travel,Experience Tranquility with SereneScape Resorts.,home,video,afternoon,monday,click,technology,0.0120830143910289,2,0.9195993084864468,8,14,16.60779522699267,4.1236068661000855,1
5dd6bc76-3930-42c5-9336-f882a85dcee3,ee36075a-1f73-439c-8742-a8f55b84be45,33,mobile,Asia,Safari,technology,Lead the Charge with VoltSurge Electronics!,home,pop-up,night,sunday,view,technology,25.160406776119903,4,12.669007967692336,4,17,13.760732498899433,1.597477215393989,0
9611efc4-b3d2-4fc6-a990-b4845b2f1110,f70dc06a-e2b0-4678-8a05-b45d1af6fdf6,66,tablet,Europe,Firefox,travel,Create Memories Around the Globe.,electronics,sidebar,night,friday,ignore,health,5.711805848466768,0,9.3470633084427,5,21,18.7696007806278,1.2874847526636586,1
